logFC	AveExpr	t	P.Value	adj.P.Val	B
LINC02862	0.47726476099158	-5.31984241926604	0.681218407749244	0.505668727427483	0.611716754467413	-5.20249178568295
FOXD3	-0.409898905566424	-5.51333642717332	-0.664867051630969	0.515794278553058	0.620777673261359	-5.20251738626198
ENSG00000241728	0.491300185881681	-4.32362909868272	0.784800851321761	0.444264712982755	0.553362433772175	-5.20267073880288
BCL2L2-PABPN1	-0.485553258422916	1.42527156563077	-1.80383342555788	0.0904988986180229	0.149957010813027	-5.20288175993901
PRKAR2A-AS1	0.445086778191952	-1.11558056419951	1.3137543241207	0.207823879651091	0.301584514272638	-5.20301085558978
NRXN1	-0.404594091399194	-5.51333642717332	-0.663303250964837	0.516768681703785	0.621566505376838	-5.20336613743926
ENSG00000269902	0.638953085531484	-4.60411619963419	0.750323953215213	0.464168982190861	0.571775307928343	-5.20346561373034
SERPINA5	0.416239534779608	0.0859202760789438	1.54365542350236	0.142608660676886	0.220597289572711	-5.20350587895608
AKR1C1	0.441825284291317	-3.25820311131724	0.915830967040216	0.373623929700361	0.482942105356524	-5.20396537999936
LRIT1	-0.404218476174039	-5.51333642717332	-0.662128449903627	0.517501387853826	0.622308120541193	-5.20400253153613
LINC03068	-0.657230124566887	-4.76032195946053	-0.740112371457393	0.470167592618351	0.57760444450793	-5.20432589451977
ENSG00000226308	-0.408975175520045	-5.51333642717332	-0.661420931507587	0.517942941387196	0.622598709534486	-5.20438528839991
FDX2	0.235491065525557	2.64879248022095	2.0061772295497	0.0624024996029045	0.108694748820759	-5.20453599489486
PROK2	-0.432398524043083	-0.807799182700394	-1.38607847494452	0.185116414133774	0.274258386574333	-5.20474877498904
TNN	-0.408599560294888	-5.51333642717332	-0.660270988818756	0.518661062775537	0.62328305660109	-5.20500657440669
ENSG00000228031	-0.506756837172619	-5.3500565925481	-0.674605661765482	0.509749779768984	0.615056939451065	-5.20554929076775
ENSG00000275155	0.661931469736434	-3.5366431335605	0.874843371466982	0.394860155096515	0.505001636306312	-5.20560195461385
CPA2	-0.409281262209438	-5.51333642717332	-0.658925558694128	0.519501979671984	0.623960566426322	-5.20573219484044
MPPED1	-0.409281262209438	-5.51333642717332	-0.658925558694128	0.519501979671984	0.623960566426322	-5.20573219484044
OXCT2	-0.419992365606828	-0.738642039147628	-1.39850340245825	0.181425541571248	0.269498023810097	-5.20591429192535
HMGXB4	-0.125105386236179	4.73244149143193	-2.30076096253492	0.0354891298130882	0.0662696661332473	-5.20610805258435
ENSG00000286190	0.382338885206852	-1.1275589919868	1.31010019239299	0.209027728366302	0.303023762852136	-5.20615494607237
B3GNT3	-0.648975931536572	-4.25845797504149	-0.795719406943112	0.438074204697289	0.547241714417296	-5.20616330810875
ENSG00000278903	0.670859180656482	-2.01273098587543	1.12496527751128	0.277527260278719	0.381357575746801	-5.20616770776918
DCT	-0.408905646984283	-5.51333642717332	-0.657785272763451	0.520215282393983	0.624485583451783	-5.20634609315125
ENSG00000268650	-0.408905646984283	-5.51333642717332	-0.657785272763451	0.520215282393983	0.624485583451783	-5.20634609315125
PHF2	0.148311128152522	4.83926751658672	2.30833379750043	0.0349670814521888	0.0654471770883325	-5.20650901604215
PYHIN1	-0.613091659654132	-4.69890815994668	-0.743282496836372	0.468300341200316	0.575772502789306	-5.20653740631639
ENSG00000264812	0.557350798420915	-3.69344222999763	0.854044485075616	0.405937449056775	0.516348344639747	-5.20656142186814
DCST2	-0.650410183075619	-3.7393897508335	-0.857932036836986	0.403851614428515	0.514270090463987	-5.20662169656268
ETV2	0.727523934699616	-2.69286254796195	0.999051215376945	0.332936351917047	0.440524117490241	-5.20662743147735
ENSG00000271420	-0.633404710248255	-4.37333394364597	-0.781001933607161	0.446431389870874	0.555157906937529	-5.20685493768963
TRDN	-0.579377139422786	-4.89947624265284	-0.719408043051262	0.482473298809101	0.590181849720508	-5.20751892503442
ENSG00000236263	-0.59903477219373	-3.04648810369206	-0.951619947332921	0.355726979359477	0.464316636376227	-5.20758739214092
CNMD	0.457448437556601	-2.84504246536156	0.974394269553932	0.344652006045034	0.452616035486244	-5.20759065720445
MUC20	-0.3651548656126	1.44310123736148	-1.80307679769574	0.0906222607404646	0.150138209844787	-5.20765919581716
SCN3B	-0.340930055164403	-0.291387487599003	-1.48289020571706	0.157920170556114	0.240508187406881	-5.20769609650116
ENSG00000273055	0.480356117380071	-4.43474774315982	0.764541311157901	0.455895590333274	0.564145132132186	-5.20770765387887
LINC02872	0.528778747549314	-4.49616154267367	0.75637915851599	0.46063414976816	0.568368236258377	-5.20777130065188
ENSG00000267815	-0.426175997609963	-5.24917601038646	-0.678695443778659	0.507223542048628	0.612905835944097	-5.20852864287682
ENSG00000272221	0.638246379600417	-4.40136958236118	0.765503188655155	0.45533915878121	0.563684370111189	-5.20857302617727
BICC1	0.66718112404502	-3.63811705233293	0.85750730437555	0.40407915793837	0.514477682504952	-5.20857590156204
CAMSAP1-DT	0.709215722925985	-3.65760772401412	0.854752756898907	0.405556906034894	0.516064843031045	-5.208659359179
HADHA	0.114804805041548	7.02350627095472	2.40164187957629	0.029098702965246	0.0557458250437703	-5.20888902749216
ZNF705G	-0.421792293557009	-5.51333642717332	-0.652874755806664	0.523293367348415	0.627021819504348	-5.20897841485875
FBXW10B	-0.750374299697235	-3.35631182230124	-0.905326806320006	0.378991095542116	0.488612662874129	-5.20899473972204
IRF3	0.103199455644541	5.67049160257249	2.3686593748352	0.0310582096959416	0.0589979373300699	-5.20902542830242
CAMK4	-0.701550736533072	-2.27318671050981	-1.09464903857629	0.29019835603239	0.395146853103435	-5.2092652945092
ARHGAP32	0.133330931761479	6.28215669112932	2.39113589121607	0.0297098533818009	0.0567227243300721	-5.20932726580176
HEATR3	-0.148129104405905	4.90185568066449	-2.31541386328672	0.034485513430285	0.0646604639673066	-5.20935191115196
SLC12A2-DT	0.294863652139903	0.639776696047757	1.64717405975108	0.119409407295793	0.189609648521026	-5.20953280975225
ENSG00000269560	-0.491937956337459	-3.53576557793615	-0.877899331903879	0.393249630699418	0.503392405735565	-5.20954194587548
NOVA2	0.499064148210413	-5.31984241926604	0.668386228364098	0.513605315139227	0.618698995729422	-5.20959808277905
FRY	0.341340255168649	0.294776731959546	1.58137848958603	0.133746924732349	0.208772599158018	-5.2098964447229
LINC01983	-0.482565968978952	-5.27939018366852	-0.673503271851733	0.51043195590152	0.615693131177195	-5.21005891624147
IHO1	-0.61262058619767	-4.6282417510671	-0.745923121745803	0.46674842045622	0.574259694207271	-5.21027184440529
CISD1	0.165458742098308	3.53972906013416	2.14343386641958	0.0481216790641106	0.08639653159722	-5.21062708026272
ANKRD45	0.608072586617356	-4.36408133428024	0.767211836486192	0.454351767658325	0.562799595196899	-5.21065015555115
WASIR2	0.525945378498585	-5.18776221087261	0.675243042434773	0.509355597790383	0.614719736424574	-5.2106639171737
ENSG00000278840	-0.534285474257959	-4.40453356987776	-0.770898509674199	0.45222583692615	0.560926759773882	-5.21072858428082
DENND1B	0.276502766964578	2.71598562754112	2.01271693538409	0.0616428251126456	0.107511306451551	-5.21110124937001
HS3ST5	0.61834990821047	-3.61993537149547	0.85680343904239	0.40445642778561	0.514878461193999	-5.21118866972913
C19orf33	-0.578906831323414	-2.88624080072478	-0.971891487857113	0.345857159407501	0.453810492892983	-5.21149878561747
DYNLRB2	-0.420110258213962	-5.51333642717332	-0.648083482023932	0.526306573567484	0.630019843221968	-5.21152901673024
KLHL11	-0.151074399924101	4.43934461208458	-2.26628224592289	0.0379594183506183	0.0703128354947722	-5.21153475064242
ING2-DT	0.545384320826516	-2.33204088108799	1.06132985816155	0.304611956757273	0.410419089389159	-5.21165677749168
TMEM255B	-0.476205470260499	-2.82610599823872	-0.981819421407445	0.341093928652003	0.449108576366311	-5.21188848970561
SIGLEC1	-0.40349749771754	-5.51333642717332	-0.646987003102812	0.526997509765582	0.630614169699394	-5.21211024519606
ZNF549	0.210932096673206	1.80429822074034	1.85657597327381	0.0822572636623392	0.138050770952258	-5.21229261152532
ARMC3	-0.481510415607189	-2.97771601036578	-0.953478014892556	0.354814275014973	0.463379271610671	-5.21241657104672
ENSG00000275445	0.560280898255819	-5.15656258464082	0.674618843859612	0.509741625653904	0.615056939451065	-5.21275642845646
LINC01697	-0.403864614621993	-5.51333642717332	-0.645693522801841	0.527813237712252	0.631273114069976	-5.21279471557907
CAPN11	-0.577078542164739	-4.96306857673354	-0.703115880873854	0.49229044524433	0.599116884903889	-5.21302884001163
TTC32-DT	-0.419634197115127	-5.24917601038646	-0.669271313797574	0.513055619633605	0.618245289343733	-5.21375544738291
TLR4	0.388134952813686	-5.38125621877989	0.654910009688218	0.522016354185088	0.6261567180726	-5.21398767903389
LINC02990	-0.404170701311386	-5.51333642717332	-0.64332945947703	0.52930594887418	0.632705387804932	-5.21404238754302
SPDYE2B	-0.404170701311386	-5.51333642717332	-0.64332945947703	0.52930594887418	0.632705387804932	-5.21404238754302
ENSG00000268945	0.388134952813683	-5.38125621877989	0.654331060769657	0.522379434599899	0.62628319565308	-5.21429880905191
C19orf18	-0.613431330998261	-2.14719786493919	-1.11304075134277	0.282461134159594	0.386724726469713	-5.21501721249394
ENSG00000204620	0.452972160248524	-3.05665758756258	0.932015176987342	0.365456068659313	0.474398366360353	-5.21520643319256
POT1-AS1	0.602243468035973	-4.23808974773596	0.774383895087004	0.450221665592272	0.559125226070124	-5.21570298834906
ENSG00000286976	-0.527208417755019	-5.06493461184491	-0.686836324054733	0.502216518453949	0.608502123851699	-5.21577059694464
ENSG00000261172	0.473395606848471	-5.05568200247918	0.678915196345767	0.507088006663284	0.61285394774823	-5.21578403313382
DNAH10	-0.618921470632297	-2.95905979192595	-0.955508641347083	0.353818665406142	0.462332546511866	-5.21581882867646
ENSG00000272438	0.46756070185004	-5.05568200247918	0.678836359293886	0.507136628084323	0.61285394774823	-5.21582823520076
ANTKMT	0.213129679865374	3.78841636148486	2.17508086382648	0.0452869818537823	0.0818971109453997	-5.21587374363623
GPR63	0.277265360609116	1.17949488014746	1.74108279485133	0.1012466986188	0.165120367292557	-5.21606258994133
ENSG00000272425	0.460208355460358	-5.3500565925481	0.653742887371467	0.522748445905262	0.626579038079701	-5.21607261043362
ZNF24TR	-0.623222476243698	-4.6282417510671	-0.736117218524706	0.47252721800391	0.580104290831261	-5.21616029628653
ACTA2-AS1	-0.413545430751856	-5.24917601038646	-0.66420589770279	0.516206115366865	0.621168701672304	-5.21653664502599
ENSG00000244459	0.473039202107593	-5.05568200247918	0.677566774414516	0.507919993367464	0.613332491568451	-5.21653940280409
ENSG00000258302	-0.538871521547681	-4.80077419505805	-0.714384051844441	0.485488089430407	0.593229802584698	-5.2166628423406
ENSG00000287182	-0.417856726744983	-5.24917601038646	-0.663925947025188	0.516380554760536	0.621317372964006	-5.21668977822927
ENSG00000283959	0.638794051782101	-4.39113152004572	0.753399675167162	0.462371406756953	0.57003310906619	-5.21695731116001
TMEM178A	-0.643181569054672	-3.00748961019196	-0.946016797732756	0.35848914714645	0.467324385397078	-5.2169644725868
ENSG00000271964	0.543939853788789	-4.04775972734526	0.795792597723352	0.438032892120507	0.547241714417296	-5.21696950400864
PWP1	-0.110825892533917	5.27205312923863	-2.34123903951711	0.0327811249096825	0.0618324016577829	-5.21699638895774
ZEB2	0.659707608600966	-3.99706942943228	0.800702814014059	0.435266939944538	0.544560022045829	-5.21732177284879
TUBA3E	0.464253517709876	-5.31984241926604	0.653381659487214	0.522975147795022	0.626747953039726	-5.21774734589455
HDAC9	-0.704621465279275	-3.80847096175702	-0.833289412830412	0.417192590963375	0.526991760698918	-5.21826586170794
ENSG00000258858	0.388134952813686	-5.38125621877989	0.64676987261593	0.527134392840525	0.630704417986812	-5.21833856864637
ENSG00000257252	0.566878718382748	-3.97709331846568	0.802156862004782	0.434449994350396	0.543823617665308	-5.21843641741592
ENSG00000287616	-0.739825408317563	-4.16742333885638	-0.789074862571036	0.44183496337104	0.551072526466789	-5.21848443581974
ENSG00000267249	-0.425484023756303	-2.45308033118708	-1.04604701945199	0.311395163225387	0.41779890609265	-5.21879522746089
ENSG00000226798	0.460424694329507	-5.31984241926604	0.651323309135657	0.524267998615983	0.627838680950533	-5.21885177309419
ENSG00000272755	-0.415009466464473	-5.51333642717332	-0.633533088231982	0.535516595607651	0.638384863291808	-5.21916679882
C14orf180	-0.415009466464473	-5.51333642717332	-0.633533088231982	0.535516595607651	0.638384863291808	-5.21916679882
LINC00469	-0.415009466464473	-5.51333642717332	-0.633533088231982	0.535516595607651	0.638384863291808	-5.21916679882
ENSG00000260796	0.464413591303179	-5.08589617576124	0.669570148134513	0.512870100125021	0.618125982354784	-5.2192506308204
TOM1L1	0.167630081404881	4.22609984431356	2.2324757749311	0.0405364610321828	0.0743920412863731	-5.21936389890043
ENSG00000272369	-0.423222711648751	-5.24917601038646	-0.658496751977891	0.519770153498557	0.624144945297488	-5.21964761941421
DSG3	0.421338210133349	-3.00920918067562	0.933906477440815	0.364509607136671	0.473488979983543	-5.21966495642685
SLC5A9	0.474047414803333	-4.82173575897438	0.699190178985522	0.494673435509703	0.601231860407716	-5.21988245003866
CCDC89	0.384988356848424	-5.38125621877989	0.643746922006968	0.529042184367967	0.632566476372365	-5.21994134464685
DTNB	0.507137865880734	-2.06384239186651	1.10813294486382	0.284510642848154	0.388884429884592	-5.21996970818555
CALCRL	-0.541154389740031	-2.5325403853492	-1.0289203641729	0.31912590475414	0.42601132019711	-5.22058311098238
LINC01635	-0.487769315580361	-5.01522976688166	-0.683009742581872	0.504566464607581	0.610762489770923	-5.22059787987822
ENSG00000286809	0.58973824177234	-4.72694379866189	0.707560407019792	0.489600693185824	0.596995896150983	-5.22078503261555
ZMYND15	0.383741573507704	-5.38125621877989	0.641363705189083	0.530548953954124	0.633802420331419	-5.22119996739689
ENSG00000279277	-0.470088462742982	-1.3916201385944	-1.25786839190172	0.226846986496658	0.323797373347265	-5.22120782984566
ENSG00000272384	0.489857980391919	-5.33704665905499	0.644184794184696	0.528765603402673	0.63227104256032	-5.22178684507358
ENSG00000272092	0.58773290520077	-2.25018095075916	1.06572637794233	0.30268066513234	0.40853598999507	-5.22180649859315
MME-AS1	-0.41569203951268	-5.24917601038646	-0.654322576473814	0.522384756476856	0.62628319565308	-5.22190627550957
GATAD2B	0.133098871174475	4.83634181556643	2.29976358346189	0.035558427061234	0.0663874997001612	-5.22192317082607
IGFL4	0.480936873131807	-5.05568200247918	0.666759357593126	0.514616584897825	0.619743047209667	-5.222542986514
MADCAM1	0.314709639153532	-1.18007595884145	1.2873750835061	0.21663931593454	0.311801768418509	-5.22265280758744
ENSG00000262112	-0.575710445347237	-4.79053613274259	-0.704682698017407	0.491341241932481	0.598301398671973	-5.22321596853273
ZNF474	0.490879170567833	-4.93285440345148	0.679463545089854	0.506749896241856	0.612652241967894	-5.22345286054915
POTEE	-0.881555446671646	-1.97071745728275	-1.13969154958243	0.271523426736258	0.37459175699272	-5.22381442054252
ENSG00000225889	-0.533971556999338	-4.71986972386301	-0.711829746679369	0.487025158316787	0.594768930521896	-5.22392621662485
ENSG00000286536	-0.530189922602289	-5.08589617576124	-0.66933599857467	0.513015459386862	0.618244021074789	-5.22402466645812
ATF6-DT	-0.565997513588538	-4.23101567293708	-0.771301025350304	0.451994099352871	0.560741608961036	-5.22421285694862
ECE1-AS1	0.386262551105599	-5.11709580199303	0.657256795676284	0.520546057709916	0.624777688953024	-5.22422304863458
ENSG00000287350	0.386262551105599	-5.11709580199303	0.657256795676284	0.520546057709916	0.624777688953024	-5.22422304863458
MAST4-AS1	-0.453795499077208	-1.839628056573	-1.16453021472429	0.261618979013142	0.363670740281887	-5.22423778362102
ENSG00000235934	0.384988356848424	-5.38125621877989	0.635326799261174	0.534376419730751	0.637451085587881	-5.22436856404042
OSCAR	0.550007579406143	-2.91728766380166	0.942233563739609	0.360362511630989	0.46928131450852	-5.22476088207442
CDKL2	-0.728640826542006	-2.81006353308767	-0.972139341545476	0.345737680154334	0.453681492140077	-5.22522694692299
ME3	-0.624690536797921	-2.40637987208629	-1.05043421292106	0.309436823928496	0.415691797499832	-5.22533415538576
CATIP	-0.583731828489727	-4.0175455540632	-0.795903975833522	0.437970029404607	0.547239147787103	-5.22535683400706
ENSG00000259088	0.589207547179611	-3.64128103984951	0.834467921402986	0.416548138200819	0.526394843906058	-5.22535810454664
ENSG00000274723	0.382977458930653	-5.38125621877989	0.633005570742938	0.535852169090593	0.638607319273705	-5.22557941700529
PER3	0.456378660627385	-0.721009042589453	1.37059940399031	0.189799554337532	0.279861969266355	-5.22562057771719
RGS22	-0.54108016267987	-4.91336373177029	-0.686060855637291	0.502692228130094	0.608940825655189	-5.22590117727351
LINC02983	0.582729289709397	-2.45103325247887	1.02132715186705	0.322597172528244	0.429575100524502	-5.22597087603863
ENSG00000278831	-0.404785016772318	-5.24917601038646	-0.646600463822756	0.527241205110492	0.630764928924675	-5.22604926766543
TMEM31	0.404492614136378	-3.2521144894681	0.888363520763216	0.387768039589081	0.497593865456894	-5.22606608605661
LINC02964	0.386888169472965	-5.38125621877989	0.632001871369135	0.536490980547677	0.639155411740743	-5.22610169993181
KBTBD11-OT1	0.483841022014472	-4.07797390062732	0.778725605860407	0.447732831105951	0.556421221866655	-5.22618424906567
ENSG00000272572	0.557734951390816	-4.25740567434752	0.756062702400456	0.460818476449509	0.568501013519021	-5.22619851816683
ENSG00000272181	0.383741573507704	-5.38125621877989	0.631686130582601	0.536692022932068	0.639356395971677	-5.22626583706207
ENSG00000273027	0.472672122341555	-5.21797638415467	0.64336193166194	0.529285429405281	0.632705387804932	-5.22629545580737
TRAPPC13	-0.190083938951657	3.89772942570089	-2.18971551983964	0.044029003442338	0.0799730267593014	-5.22640974110079
ANKRD40	0.135120250100978	5.04226420803934	2.3160881753484	0.0344399738679233	0.0646088604812652	-5.22642885803511
CYP3A5	-0.555059221344389	-4.65944137729889	-0.714784217156249	0.485247548937712	0.593003489822113	-5.22651966111326
TEFM	0.174295391450632	2.99463739685622	2.05066449354006	0.0573981943862003	0.100929474706169	-5.22662296772634
ENSG00000271989	0.47086613504568	-5.21797638415467	0.642561203136631	0.529791546610059	0.633003444904494	-5.22672005939869
ENSG00000259081	-0.590224679182817	-4.82880983377326	-0.69502451028007	0.497209480057634	0.603548888649597	-5.2267579462271
CNGA1	-0.632033488857803	-4.23200112588681	-0.767335535899577	0.454280335876567	0.562791801601555	-5.22691259409903
NPHP3-AS1	0.579576731532534	-4.49616154267367	0.725131984463983	0.479052133945012	0.586736900240633	-5.22698809938294
CD163L1	-0.577210803285397	-3.86221734986121	-0.812940716623898	0.428421569866436	0.537942496051025	-5.22725060170841
SLC25A2	0.746916066349673	-3.35130327694531	0.871757743263291	0.396490751674219	0.506633637087147	-5.22730483583828
MINDY4B	-0.516188628780638	-5.06493461184491	-0.666064696809618	0.515048734959191	0.620114960066238	-5.22740636052484
ENSG00000277246	0.462008990429513	-4.82173575897438	0.685743753411777	0.502886829230492	0.60910771229901	-5.22762731930412
LGSN	0.874258114999844	-2.84279535234976	0.950066931970944	0.356491084818443	0.465200682033565	-5.22788156033386
PDE6B	0.317028255744732	0.699323879753309	1.64389250706753	0.120091921271304	0.190524042073155	-5.22792951791479
LSM7	0.134147246710804	5.08876672519541	2.31911532958505	0.0342362287593147	0.0642547555779626	-5.22798498847591
CD72	0.488703266564017	-1.89323692583879	1.13272662766116	0.274350724080537	0.377840386190331	-5.22806926372646
SGO1-AS1	0.496110791569684	-2.31575351580383	1.04840067468868	0.310343434091675	0.416726900316673	-5.22833316154859
ENSG00000288044	0.434875979794654	-0.929389872773401	1.32795067719478	0.20319922281921	0.296055963915835	-5.22878433863533
ENSG00000268069	0.603800447009794	-4.54733727987206	0.715985073766548	0.484526136164419	0.592425858689426	-5.22882354929946
GNAQ	-0.143894442355424	6.3209819925718	-2.38222967575143	0.0302373997757105	0.0576430686759477	-5.22906825381074
SLC1A3-AS1	0.384988356848425	-5.38125621877989	0.625629210038978	0.540556700653714	0.642962814411651	-5.22939957739208
ENSG00000272576	0.480947368526129	-4.66869398666462	0.700766251884538	0.493715910668054	0.600463868618013	-5.22941049125084
ARID5B	-0.159067618993738	7.02159626269754	-2.39069790554574	0.0297355926866193	0.0567571174744153	-5.22953532538155
PCDHB10	0.673101217287751	-2.89031747927526	0.940280595700391	0.361332209227775	0.470286957605037	-5.22973908100481
NICN1	-0.173581446571732	3.48916270361952	-2.12927319640704	0.0494423045453596	0.0884342287992143	-5.22975572695598
ENSG00000248115	0.378230857752149	-5.38125621877989	0.624834817074983	0.541064702289513	0.643495638549393	-5.22980847430708
GRM3-AS1	0.550661673618674	-4.29242947245093	0.745808037755853	0.466815991074359	0.574309864471037	-5.22987593786556
ENSG00000287257	0.527255479194979	-4.10600953934253	0.769134161758121	0.453242482293905	0.561842882886448	-5.23001666794042
ENSG00000287917	-0.408948264776531	-5.24917601038646	-0.638099608676746	0.532616528787589	0.63574091182548	-5.23055671966942
CCDC63	-0.60234978448442	-4.6282417510671	-0.711010668291496	0.48751865437411	0.59506647437555	-5.23136627250364
PEBP4	0.383741573507705	-5.38125621877989	0.621563701452187	0.543159284962653	0.645378008490824	-5.23148705698036
BASP1-AS1	0.718761019788769	-2.4977766307944	1.00308442359441	0.331047140911084	0.438701419810144	-5.23202506620109
ENSG00000274922	0.433607336660979	-1.49791746326172	1.21273650449295	0.243183177750818	0.342665751715014	-5.23205400387859
ENSG00000227101	-0.487012178409954	-5.08589617576124	-0.6546643505051	0.522170398799219	0.626213167081657	-5.23207251538341
ZNF791	-0.129056947480596	4.7751360935874	-2.29065684734954	0.0361970360530229	0.0674329452282762	-5.23248021551023
ENSG00000243818	-0.683620448352155	-3.18793972045964	-0.897876890471934	0.382829104051455	0.492849360080657	-5.23251591138629
LINC00235	0.367325628331751	-0.239374949254976	1.46168447739942	0.163575898722481	0.24761648228223	-5.2327703591503
ACSM1	-0.435449509483902	-4.9850155935996	-0.663868069089976	0.516416623126976	0.621317372964006	-5.2328062836688
IL17RB	-0.205927468943115	1.93797375078603	-1.87389881134904	0.0796997169727651	0.134400395980743	-5.23296233012015
BMPER	0.690893455159628	-3.02469384998091	0.914587813963276	0.374256420243716	0.483584686715538	-5.23323136131313
ENSG00000275857	-0.485448378638671	-1.10870747638314	-1.30360999955535	0.211179576462543	0.305340793797043	-5.23330879003399
DGUOK-AS1	-0.575048262861988	-2.09690386683605	-1.10384905135671	0.286308615936448	0.390992939767951	-5.23341680290684
KANSL1L-AS1	0.599202031052354	-2.52257145689336	1.00032350166288	0.332339571775872	0.44009526349313	-5.23352621546958
NARF-AS2	0.514985462597431	-1.84192092260956	1.13928619578223	0.271687371107586	0.374774361264631	-5.23367235371118
KIAA0825	0.398211516326912	-1.77716148640183	1.15450970843782	0.265581228570732	0.368080540179338	-5.2336815721887
ENSG00000268112	-0.493086279942173	-3.97709331846568	-0.787508159911339	0.442724653386694	0.551925261448399	-5.23402975044326
ENSG00000267244	0.6108224833133	-4.3942955075623	0.725747193150305	0.47868529465168	0.586354608312404	-5.23407160809808
LINC02185	-0.399558455073274	-5.24917601038646	-0.631284726056902	0.536947670253568	0.639521770955449	-5.23412974543564
ENSG00000264578	0.577220494585731	-3.15662129521943	0.892481579136278	0.385624905375959	0.495377552842724	-5.23418767961134
ENSG00000286834	0.384480526515475	-5.11709580199303	0.638514867189904	0.53235324341146	0.635497425513737	-5.23426270703397
LINC01694	-0.599958707736564	-4.17766140117184	-0.762873264555432	0.456861525155031	0.564949047634597	-5.23427542707439
TXNDC15	-0.147333417787472	4.62911045583868	-2.27469990133249	0.03734192794952	0.0693007987530703	-5.23444567408746
GCK	-0.402114235282985	-5.24917601038646	-0.630280972640043	0.537587236876337	0.64010567839375	-5.23465296342923
ENSG00000222012	0.608024082396429	-4.59704212483531	0.69931071526346	0.494600166613288	0.601176896589499	-5.23480257156781
CLDN14-AS1	-0.403864614621993	-5.51333642717332	-0.602618701792453	0.5553769119035	0.65669153280293	-5.23485221152975
ENSG00000287934	-0.403498768545401	-5.51333642717332	-0.601647119846306	0.556007439980477	0.65721955861815	-5.23533317189147
ARHGAP10	0.168527455917187	5.53990357615221	2.34658478410865	0.0324383409255662	0.0612505142476666	-5.23559232803214
ENSG00000235237	0.56731193574289	-3.53347914604391	0.835201165952942	0.416147498117986	0.526198774313298	-5.23563134233793
ENSG00000288012	-0.331780914962919	-0.764703388750388	-1.36883445483858	0.190339568748017	0.280561728518343	-5.23620728046232
ENSG00000124835	0.505500589633075	-4.93285440345148	0.656340038344709	0.521120140891055	0.625396686635673	-5.23627770057281
ZNF160	0.206333784661376	4.43584503530026	2.24786240799813	0.0393439923961909	0.0725078219424257	-5.23630329164239
ENSG00000229587	-0.537531587329585	-3.4509290375441	-0.853580612699594	0.406186807045315	0.516559727618886	-5.23640550117188
ENSG00000229021	0.595291319361171	-5.04544394016372	0.641965721259833	0.530168108432552	0.633382755782619	-5.23652481326934
LRRC20	0.413321498018596	-1.05095815012937	1.29913927808776	0.212672062038904	0.30704018655647	-5.23658276699825
ENSG00000270720	-0.468252462154888	-2.04987369460381	-1.11011712068455	0.28368072079948	0.387923205763117	-5.23659096829844
LINC02937	0.64352996236206	-4.25905131165229	0.738384515076347	0.471187224766546	0.578636233644438	-5.23680682910969
STPG4	-0.590656027620153	-3.87522728335431	-0.797077292582628	0.437308146034548	0.546539566803717	-5.23685144229934
BOLA1	0.17853377967647	2.72825659823151	2.00121096471066	0.0629850613985324	0.109567809977424	-5.23691103302278
LINC02543	-0.442060000350862	-4.9850155935996	-0.655893550035543	0.521399866173022	0.625627302475298	-5.23718106079651
LINC02255	-0.576033090027804	-4.95381596736781	-0.66136892874568	0.51797540411143	0.622598709534486	-5.23740660732735
ENSG00000254162	-0.437644635886394	-4.9850155935996	-0.655283831809707	0.521781992135295	0.625910627422914	-5.23751351295196
ENSG00000278012	-0.546128946353342	-4.67794659603035	-0.693457150464764	0.498165649096447	0.604516569768023	-5.23775231129066
ENSG00000235236	-0.403947182068941	-5.24917601038646	-0.623743166098694	0.54176322269805	0.644147696834519	-5.23804169812938
ENSG00000267919	0.659253714874595	-4.19300263238671	0.744315331567095	0.467692960964223	0.575124698426258	-5.23817266723709
GAS2	0.443195379881636	-1.4859211031739	1.20889434911077	0.244614871406641	0.34429836289982	-5.23819552283333
ENSG00000267546	0.635753805201952	-3.53565768061076	0.830268485812615	0.418847492690665	0.528397151775905	-5.23829917851354
RAB33A	-0.604923674308085	-3.15029332018626	-0.895032602671781	0.384301284984147	0.494155673453311	-5.23837026330241
LINC00994	-0.477235085233255	-4.29341492540066	-0.740240413934026	0.470092086257187	0.577544785288176	-5.23864480085497
PIGP	0.27996721516177	2.00977069021985	1.87559832319633	0.0794526590282787	0.134047048112645	-5.23891510880644
SOHLH2	0.30222646930271	0.673042824455317	1.63248337956624	0.122490988045708	0.193585071795307	-5.23901920206694
FAM25G	-0.574710905092205	-5.17271452373579	-0.632347133526264	0.536271188580407	0.639000107133304	-5.23915158752541
CCDC110	0.502480644559274	-3.22219386026409	0.875251956067763	0.394644573268204	0.504786157536935	-5.2394760011514
SPATA9	0.546876524420747	-2.57486632756199	0.984691499634496	0.339724597793401	0.447792199834064	-5.23950396141997
GRIK1	0.465416678868265	-4.66869398666462	0.682605184816267	0.50481527965664	0.61096016709616	-5.23991717422912
DNAJC3-DT	-0.283520709310942	1.18145409015764	-1.73451462634855	0.102433840643334	0.1667508833468	-5.23995819365295
ENSG00000259999	0.524399403505146	-5.02448237624739	0.637661476493145	0.532894395134562	0.635997365576387	-5.24007882167454
ENSG00000236472	0.482602599387855	-5.19701482023834	0.618908525512932	0.544862719981752	0.647043346416003	-5.24022005329218
