logFC	AveExpr	t	P.Value	adj.P.Val	B
MICOS13	0.185628303169056	4.24457888315457	1.16419515543839	0.26997315626179	0.635038184454488	-6.44594417888492
ZNF613	0.00400956222169535	1.69136368578975	0.0129260621359939	0.989927747745712	0.996731216591421	-6.44657793629201
CRTC2	0.250211112480645	3.47891298772034	0.973943982329939	0.351866458609086	0.703579507805447	-6.44660432999389
TTPAL	-0.198834732600271	4.39846906991666	-1.1993111301391	0.256625399586216	0.621741511648487	-6.44673804438859
PRXL2A	-0.137839764153997	7.44250680048637	-1.58954721448978	0.141402721869714	0.488854524693498	-6.44685498926324
ZNF844	0.243267068945777	3.51068012398958	0.982496579586666	0.347829761548472	0.700376481821713	-6.4469041830797
IL17RC	-0.10785358039506	2.06177638390419	-0.44335812596671	0.666452567163015	0.884554469511812	-6.44693453849378
MTR	-0.143131588841259	6.67661991794588	-1.52936315292969	0.155560468833129	0.510776232099127	-6.44721188908038
RAB3GAP2	-0.138005916372963	6.74051902080472	-1.53475712647537	0.154242971404666	0.509155447399896	-6.44745318171059
RBM19	-0.161540980988952	4.65130374102427	-1.25057749814204	0.238088985967317	0.604896152701211	-6.44767347363553
HS3ST3B1	0.06244065700783	1.80571252700496	0.23995940256667	0.81495585180257	0.943511425243896	-6.44775231575819
MTERF3	0.184864432111521	3.69463199924538	1.02886532620194	0.326532967103002	0.685000259245619	-6.44848625203248
CLSTN3	-0.199024571545136	4.23926766491747	-1.16278169806372	0.270521664169064	0.635348025153022	-6.44876529792102
IFT122	0.171364676226823	4.59406254803718	1.23618028757374	0.243182176718844	0.608167412884768	-6.44887507419224
ENSG00000280145	0.104640015887691	1.98475058053705	0.386039703722753	0.707131231755961	0.903140484577465	-6.44910182539646
LY6H	0.159314443041133	2.29593103310081	0.556631814670649	0.589380271964337	0.845303410517658	-6.44933749394737
BUB1B	0.176109944437509	6.01546817303858	1.45916039965959	0.173617672288101	0.534240572539325	-6.45020815475121
TPRA1	-0.175107677422204	4.24893305380569	-1.16342051987786	0.270273653836467	0.635348025153022	-6.45046081084844
KLRG1	-0.106288236896869	2.02518438254892	-0.413056126632213	0.687828166459514	0.894659965559446	-6.45049467994397
SENP7	0.171087273658324	6.02020360702584	1.45944112600704	0.173542021521382	0.534079658695548	-6.45059137500328
ZNF20	0.139771403243262	2.35797630585595	0.584190135195529	0.571360814968561	0.835910090704979	-6.45094457800831
DGKK	0.0962540394074183	1.9400699510117	0.347618397611793	0.734956328213425	0.915173426634432	-6.4512896962289
CRACR2B	-0.207508084793463	3.17207424517902	-0.883435441042085	0.396667932918004	0.736457328692254	-6.45137126305931
SELENOO	0.185449526244564	2.8497729320644	0.776206406926228	0.454661146907644	0.771684896920536	-6.45152615751767
SLC38A10	-0.143818959310546	5.77991465517879	-1.43073184618775	0.181426070575865	0.543707539945966	-6.4518178886362
ATG10	0.160270880704951	3.43996974098169	0.958066340281788	0.35945041966123	0.708917827839718	-6.45217965213768
PGAP3	-0.176490649876185	3.83571124994156	-1.06448438579798	0.31084434050502	0.670923795543495	-6.45218970772074
ATAD3A	-0.27228740332752	3.55900352395158	-0.992879228784871	0.34297483188519	0.697045818672719	-6.45241835326634
THBS4	0.0897854904703794	1.80930461144194	0.227656729838824	0.82426069529287	0.944810475676051	-6.45265082625331
MARCHF5	0.151006224903464	5.97187868960922	1.45205000447605	0.175543231120117	0.536539258693767	-6.45297596829657
HAUS1	0.155970165036507	5.49410662465501	1.38951326927263	0.193276299319939	0.556326266395989	-6.45297774366731
RAP2B	-0.203242894049614	5.50193684653089	-1.39148406049813	0.192695186851456	0.555632804860707	-6.45403484990461
TTTY14	-0.191874802364969	3.57030423170991	-0.993918020959827	0.342491837077946	0.69682548755096	-6.45437891287868
SLC66A2	-0.144978762119124	5.17899421847613	-1.3412102723084	0.207985585478091	0.573918158339897	-6.45439237147127
ARHGAP8	-0.129038255887282	2.2775954428898	-0.543499539673232	0.598071837775787	0.85057287240833	-6.45464607051433
SANBR	-0.150046373826397	5.37149613074983	-1.37158976958431	0.198629240243845	0.562950338942359	-6.45465954675924
ZNF41	-0.101002715014661	2.02711595541795	-0.403989201165272	0.694281303631106	0.897375953527913	-6.45488388829664
CAVIN4	-0.17647656603858	3.07571976973265	-0.849475693412733	0.414460312409657	0.747605020146375	-6.45494654703627
RPS2	-0.106731306003089	10.144226946629	-1.75946258685592	0.107392490865237	0.433704820933331	-6.45510897830723
ENSG00000260563	0.17151419099919	2.24556119595357	0.522525745355071	0.61209039931715	0.857205415042708	-6.45527063897466
XRCC1	-0.148851184694481	4.8764350850423	-1.28734845273223	0.225472461752022	0.593082287713522	-6.45547592131269
MRAS	0.173483556750668	4.94160583964111	1.29680548424905	0.222317511949786	0.590213889265505	-6.45567076362422
PDPR	-0.139471249661072	6.37928696713554	-1.49528970134634	0.164111024023919	0.522751437989288	-6.45568068084694
KIAA1614	0.100918418884148	1.93477328965568	0.332434766470259	0.746066252777484	0.921025490893192	-6.45574019702003
CYRIA	0.259929189581213	3.58957979275263	0.994318745244552	0.342305650452297	0.696676546795035	-6.45593931842599
PITPNM1	0.118716474357276	2.17214269562795	0.483064217284103	0.638909305297843	0.871080314109591	-6.45609790360191
LNC-LBCS	-0.122586324358443	2.03935347300746	-0.409195602187408	0.690572639252862	0.895789510190077	-6.45611217421126
NEMP2	0.0939320690854888	2.03007805762968	0.398567809274675	0.698152058147353	0.899225199211253	-6.45631603943254
DCTN6	0.173421951271838	5.38531700999991	1.36988375764733	0.199145168620581	0.563710500826715	-6.45688348771904
UPK3BL1	0.0214629975308618	1.73690017973728	0.071737816324224	0.944151156901184	0.982908629796994	-6.45695804903768
TCFL5	0.218657103109084	3.72003690247115	1.02754011615385	0.32712787404555	0.685278667561942	-6.45732507367507
RUSC1	0.143366136314853	5.21509304494279	1.34310774825562	0.207390638674918	0.573560031923159	-6.45737949354767
FSD1L	-0.168013258029133	3.86511200837978	-1.06633703958586	0.310044170098216	0.670335665040261	-6.45791860626585
FAM167A	0.166924936766657	2.94601465989611	0.800429349358979	0.441098105003957	0.763501189501771	-6.45842472460891
FKBP3	0.127386792456734	8.1604863189232	1.62994847206462	0.132546414875256	0.474025798061218	-6.45850781032029
ENSG00000290793	0.164132258663691	2.15835840618309	0.472056448512283	0.646490456325122	0.87452685663491	-6.45851452622809
PARP1	0.119534233645046	8.09357424270472	1.62545122235019	0.133507347885534	0.475510750272682	-6.45857477885535
RECQL5	-0.151059526281489	2.95235086882539	-0.804490223059507	0.438850567594574	0.762071998980871	-6.4590270846337
SERHL2	0.00612491015297167	1.7334265443472	0.0177022343809742	0.986206424684011	0.995735730064233	-6.45913143072391
XNDC1N	-0.115287420773183	1.94736995844287	-0.336257534653556	0.743263286062982	0.919636443897842	-6.45921743628177
ZCCHC17	-0.147664696975687	6.59880338742327	-1.51344375454807	0.1595060341955	0.516463463312703	-6.45942775479982
UBAP1	0.179909729886422	4.90776178821607	1.28757899866628	0.225395115802058	0.593078594020803	-6.45945520689851
PFKP	0.31322855542316	6.65322664047486	1.51617809188484	0.158822225482995	0.515783128517847	-6.45948122463165
SEPTIN11	-0.146394013246594	9.14770471516821	-1.6940155490943	0.119510042466583	0.452436528318026	-6.45953425646469
DDX25	-0.12158226621158	2.08265881670511	-0.427754878600499	0.677422130064604	0.889408269755238	-6.45986344966119
ENSG00000262580	-0.163501510092877	2.06661035997608	-0.417987805152305	0.684329060082151	0.89302831084471	-6.45997188032958
PAK5	-0.176313715077255	3.50938134478979	-0.971679178006207	0.352941090558529	0.703741058046794	-6.46003760466637
RPS27A	-0.143134753381524	10.5695294810382	-1.78181721729939	0.103515669148968	0.426285781212823	-6.46012749690035
XPOT	0.246692742782334	5.37326972808424	1.36496619034593	0.200638611791892	0.565902375517474	-6.46035813930515
PLA2R1	0.143664487173767	2.21607399928476	0.498810824992671	0.628139487016899	0.865511669484693	-6.46057638692525
AKAP8	-0.181239713529521	5.39685159859172	-1.37075267813266	0.198882251492797	0.563245177437987	-6.46068180919008
KLHL26	-0.204990262180249	4.23833941613611	-1.15181208675347	0.274808352781534	0.639665568490016	-6.46075671695589
PLEKHM1	-0.175604724851405	3.63191346149286	-1.00363456741989	0.337998199052404	0.693581823679945	-6.46092461117998
ENSG00000291102	-0.181822824189215	3.66306799435284	-1.01189819374382	0.334210792939826	0.690918611507417	-6.46093160919097
GOLGA6L10	-0.0736258983373657	1.84716742315335	-0.237697276182761	0.816664560712111	0.94371547133591	-6.46152849313887
STXBP1	-0.150875577198199	4.6646710997781	-1.24112053156518	0.241424688596749	0.607323719426122	-6.46203126473659
LINC01089	0.184640918601834	3.93789649103033	1.07772262802553	0.305160913162275	0.666224299739698	-6.46229923304164
PYGO1	-0.173285139953756	4.67546180041363	-1.2426750185991	0.240873805456247	0.606654965917232	-6.46275818980279
LIN9	0.226460188716871	3.24597225529542	0.890221368598268	0.393176802444497	0.734088410606342	-6.46281443344495
LINC01003	0.127379530719301	2.29203133226649	0.532975493037801	0.605085066640369	0.853960339359615	-6.46284143782051
DNASE1	-0.166539821237021	4.45243252638375	-1.19675851120776	0.257577659327749	0.622817888791956	-6.46294955664624
AGPAT2	-0.192905041784258	4.4622502405829	-1.19846229765957	0.256941746858	0.622112450619973	-6.46340141536108
ATF6B	-0.1533373091636	4.27990229783966	-1.15866581562618	0.272123867152623	0.63713326092594	-6.46352303817469
ZNF200	-0.186499263275218	3.29709100132009	-0.907621039668186	0.384323102335747	0.7276946885081	-6.46353776053125
FKBPL	-0.149431356220825	2.21522874654624	-0.495665492289868	0.630283584856685	0.866719320817377	-6.46372384402442
RAB3D	-0.154750886418302	4.80900317896351	-1.26734624431566	0.232266067010727	0.598961981309044	-6.46423293786157
TIGAR	0.160203671638077	5.59610241084205	1.39484142283181	0.191708615842966	0.554509830046137	-6.46444123573263
TEN1	-0.189165147439024	2.60262008874974	-0.669703920790107	0.517422194905099	0.806768176651435	-6.46463292670243
LINC02227	0.122853803356986	2.06957377130132	0.406096040786372	0.692779524181223	0.896755196719403	-6.46478450744064
ENSG00000290846	-0.236292125882434	4.22391856055103	-1.14442105091802	0.277726479138755	0.64250239498045	-6.46536125324039
ZNF302	0.168076858454441	4.99489649973531	1.29861109292231	0.221719281817836	0.589378411770128	-6.46558338788401
CDC37L1	-0.18397242585936	4.77926634225138	-1.26043054400238	0.234653359603048	0.601239455101741	-6.46570099717119
LIN52	0.144224589468252	5.17452308951405	1.32976981748403	0.211602815094585	0.577732533725706	-6.46581509525626
ENSG00000271254	0.14146370521514	2.60148440355871	0.663854123038384	0.521013841707936	0.809212280909805	-6.46583834865405
ZNF675	-0.187794225307136	3.93332438457676	-1.0754153185618	0.306145761328889	0.666913997064329	-6.4660373629229
NDUFB8	-0.170923312686281	7.17607535589527	-1.55634935617838	0.149065879568929	0.501846348972781	-6.46614674716212
YIPF4	-0.129294750547372	6.41411309528044	-1.49068991041215	0.16529589346972	0.524122292592402	-6.46650250987977
ST8SIA3	0.16079840867231	3.21488488665208	0.876334484907064	0.400344047446048	0.738270511779484	-6.4667657960507
ENSG00000236255	0.136122847837028	2.38432990004314	0.570124848214057	0.580520051485834	0.840618911465716	-6.4667705748137
BTG3	0.151348249671932	5.68565765103125	1.40531810973974	0.188657355648449	0.551871796792041	-6.46681953190489
LRFN1	-0.266414015238319	3.36689653553003	-0.923806321692026	0.376213780212029	0.721565534166101	-6.46688635660508
ZSCAN20	0.089048515412351	1.90338925970841	0.269548558165573	0.792701740818782	0.938194513745459	-6.46750635304853
MILIP	-0.224537832319994	3.71033941258457	-1.017695160813	0.33157269863487	0.68937455237179	-6.46752561670604
CCDC93	-0.151332991995916	6.18366620424563	-1.46604468209099	0.171770607531905	0.532570401603328	-6.46778196273331
PGF	0.152581818551969	2.67157550504375	0.6888316354391	0.505781430633713	0.800525935687027	-6.46781729128389
WNT6	0.14807372737876	2.40333263398493	0.575856025408158	0.57677841967719	0.839153319952152	-6.46796540729235
ZUP1	0.18564639189254	3.76345125930985	1.02803046059389	0.326907656955865	0.685270861588769	-6.46808036146984
SLC8A2	0.000294222146034695	1.76432997062108	0.000762482751520631	0.999405839780629	0.999738096472243	-6.46819102461805
EXD3	-0.226042593350486	3.72441900229634	-1.020322395609	0.330382187309846	0.688012533842722	-6.46844031057545
ENSG00000284428	0.0132773954491716	1.76955113247625	0.0355189718111479	0.972328415570282	0.991394305777111	-6.46870311042124
ASIC1	-0.0376725448108537	1.79173934888035	-0.113978422419596	0.911392962441217	0.973100087746585	-6.46910139469601
EPAS1	0.141624810274325	2.13420863236561	0.435057419084494	0.672278242248083	0.887252944617821	-6.46917490971654
TSPAN10	-0.0749382453057457	1.91497536357554	-0.278008061928624	0.786373796457116	0.934866550368535	-6.46921428392902
RRP15	-0.245806028629995	6.30875034227753	-1.47800527276202	0.168601636166679	0.528470517498503	-6.46941480975892
RIMS1	0.118815311713147	2.27795101965062	0.513007174321373	0.618507128254984	0.860233170655037	-6.46942380659157
CRKL	0.151204046008677	5.93168702423369	1.43461657346978	0.180341719216078	0.542305858968286	-6.46944888739658
ADAM9	0.238154415232063	6.89959286596402	1.53069903283362	0.155233266520765	0.510288078243791	-6.46989728305304
DHX35	0.187329624290034	3.57469789952472	0.976413688411304	0.350697313224777	0.702685310567625	-6.46991894964756
SNU13	-0.166433058134364	6.95136925450577	-1.53573679574599	0.154004728789974	0.508776453315465	-6.470361696744
ZNF283	-0.0223007581555663	1.78251564379651	-0.0662636002366021	0.948405802910291	0.983745625673744	-6.47049745678416
SLC35E2B	0.152932179268254	6.3979483342231	1.48505944620603	0.166756292022562	0.526502756967881	-6.47055539725434
PHLDB1	-0.158261244809616	6.33763799698324	-1.47988628048892	0.168107862087495	0.528160644490582	-6.47073382989575
CAMK2D	-0.127042973400204	7.54548343591391	-1.57965894807446	0.143648232776877	0.492912395698852	-6.47076777183953
LIMD1	-0.162113036289105	3.11995045367241	-0.844370482914427	0.417181281582891	0.749577695664933	-6.47144730972123
HSD17B4	0.168160330796699	5.94794175049666	1.43500753837709	0.180232894587814	0.542129619694125	-6.47155844759457
UGGT2	-0.139725170234949	5.72009694169358	-1.40766132118531	0.187980555377134	0.551213564920948	-6.4717831809318
DENND4B	-0.172091016120301	4.91888500263224	-1.28163587910256	0.227395921715788	0.594923929742931	-6.47185032158862
TSKU	0.267141958676365	4.61079761581731	1.21764540934129	0.249867945092727	0.614815499030484	-6.47206180581675
KLF3-AS1	0.0885127093947025	1.92248357949517	0.271936249917306	0.790914070547388	0.937276260558812	-6.47215085791669
PGLS	0.166232961725522	4.99004120235924	1.29216640568443	0.223860596469165	0.59204078834018	-6.47226405979133
LAP3	-0.175810953441878	4.41280823232278	-1.17997146856416	0.26391023274495	0.629088670929329	-6.47233249552092
TSEN2	-0.157298996193567	3.68800462519754	-1.00671843119787	0.336581110569039	0.692720918549721	-6.4725523851205
C2orf49-DT	-0.181939581925549	3.04281332734923	-0.817718836903221	0.431581513261486	0.759060293995627	-6.47282522199608
PDXP	0.179845471291058	4.54497966016992	1.20501930928228	0.254506094175021	0.619231362992767	-6.47290837407775
LINC01315	-0.0772961606589799	1.88965446144949	-0.238606171072651	0.815977901477997	0.943675807536631	-6.47303736321894
SHLD1	-0.02150916990007	1.79641342136987	-0.0821380584965522	0.936073075974397	0.980466928813255	-6.47318651250349
BORCS5	-0.0622108361383964	1.88348240863824	-0.229733679643284	0.822687808077738	0.944810475676051	-6.47334418725449
CLK4	-0.202026167903673	4.04724439239971	-1.095831604197	0.297514926855753	0.65933090884703	-6.47353444642773
DIPK1A	-0.0287809912786967	1.7995858966142	-0.0864646845481798	0.932714665214762	0.979834403194433	-6.47354016879877
TMEM101	-0.206359742881294	4.85604745463373	-1.26844769877349	0.231887676029868	0.598786127798021	-6.4736904487239
SMARCAD1	-0.128339646295884	6.34411610283729	-1.47829441375129	0.168525654148615	0.528384424484056	-6.47369935748118
SLC39A6	-0.130218434761027	8.01326776516335	-1.60954034832994	0.136956775826849	0.48112044112911	-6.47374542527394
MIPOL1	0.185164341757486	3.80783652561637	1.03421192274302	0.324140986837279	0.68310692425936	-6.47375160277265
P2RX4	-0.187869332405731	2.73439236554207	-0.707578242603475	0.494527421808326	0.794381890596955	-6.47414927986197
ACADM	-0.159924348547646	6.05745170601701	-1.44707479655604	0.176901394022983	0.538592591581813	-6.47446921380337
LINC01473	-0.011331759881384	1.7898815349265	-0.0388169145961057	0.969760456305977	0.990945936600073	-6.47458614039189
ZNF845	0.17505022981658	2.75287807172096	0.71009246167064	0.493029828219256	0.793583299367597	-6.4746052493885
GCLM	-0.160218863993597	4.67779755010893	-1.23292218287161	0.244346876393606	0.609170931915469	-6.47476309134338
MDM2	-0.138470311163594	7.24067708943778	-1.55468626641929	0.149459166556262	0.502057069939212	-6.47505297396858
MPND	-0.210121532519024	3.21399356608249	-0.869596779064661	0.403853762306716	0.739433102420396	-6.47508332460399
SLC25A10	-0.0477440652435273	1.83505494664346	-0.152419636294878	0.881729064997758	0.961051543505724	-6.47514037836282
NLGN4X	-0.144156209625021	5.38451110621298	-1.35717169477082	0.203024948863765	0.568151815043306	-6.47543369935211
GSTM4	0.174333971510917	3.03639250551799	0.809554003589581	0.436058553253983	0.761069920193675	-6.47554680312351
RNASEL	0.290618909642996	3.7333329321857	1.01236906648853	0.333995929615975	0.690770233526613	-6.47580674063885
ACBD6	-0.150456267456847	5.71952094138077	-1.40431887600093	0.188946594650716	0.551871796792041	-6.47600210655959
RAMACL	-0.169399503621924	3.19552194826606	-0.86226706664072	0.407695784616199	0.741813623858837	-6.47653180784842
CRACD	0.167488553852589	4.28459860986315	1.1455866354009	0.277264682285175	0.642186676848228	-6.4766730096454
GGACT	0.0762328270660826	1.87364674569458	0.200083214054047	0.845216393285051	0.950301677243127	-6.47672458977128
ENSG00000261512	-0.142182048543418	2.48025279910172	-0.599791101076815	0.561294544649929	0.830017529455169	-6.4770596685536
RANBP3	-0.165880517701377	5.68768425881757	-1.39935820445153	0.190388067047337	0.553757479484057	-6.4770599899221
ZKSCAN2-DT	-0.071947061782148	1.85051688193147	-0.169246432842696	0.868801157866089	0.956844585096137	-6.47717543382708
ZNF415	0.199927034840664	3.34772931784664	0.904767274816132	0.385765565955898	0.728459445961481	-6.47737763748419
TM4SF1	0.180922568577109	2.19956018486538	0.447750246969067	0.663379332398353	0.883362897180852	-6.47743258348427
MMP25-AS1	0.123304220785743	2.30016972475762	0.510084481301445	0.62048414798196	0.861235311870553	-6.47743978608934
NEK3	0.23107048142824	4.65338801239096	1.2231104971963	0.247881463626535	0.613045750936894	-6.47754332749011
TSPAN33	0.0246176528323865	1.81325963124802	0.082636747113723	0.935685916351683	0.980466928813255	-6.47763560724058
TBC1D22A-DT	-0.134005199597458	2.53930736149362	-0.623535964234076	0.546164455317578	0.820836812080888	-6.47819120225209
PDGFRB	0.181906113781245	4.46279091061964	1.18320219750107	0.262682018563789	0.627702689568356	-6.47843580795348
CC2D2A	0.16533818263667	4.87572538045452	1.26608639826636	0.232699487217265	0.599564961028226	-6.47848316677217
ENSG00000290851	-0.0295657404042609	1.80965062234077	-0.0660600860589041	0.948564010722909	0.983745625673744	-6.47864489412847
CNGB1	-0.0624371163800022	1.88821016700924	-0.211155482631349	0.836785419440905	0.947519596121368	-6.47880103531891
C12orf4	-0.201137976309832	4.30274347823244	-1.14992983981478	0.275549214363547	0.640315887767975	-6.47898933320682
RDH13	0.154661787583828	4.75532539883115	1.24232755666759	0.240996851768895	0.606831187374469	-6.47904504677454
MTPAP	0.15400203107456	4.86485175794333	1.26362371813786	0.233548613453441	0.600373535157546	-6.47919144382407
USP20	-0.159876501914791	3.71662950022459	-1.00719155389467	0.336364090810152	0.692557225880525	-6.47965655302861
TMEM121B	-0.147345804557953	2.57487679246245	-0.63601527202146	0.53830649485279	0.817521909418269	-6.4798913399386
CALM3	-0.114481164539615	8.499689933048	-1.63744713776847	0.130957807857939	0.47176815417722	-6.48011047097262
HHLA3	-0.162029305318657	3.62058495510975	-0.980883530605146	0.348588502884816	0.700636839252665	-6.48035863139796
TNFRSF10C	-0.080226342314591	2.00587685093624	-0.321511579730909	0.754096607545194	0.924352935070323	-6.48071578924202
CEP290	-0.172942135469593	7.84666591597371	-1.59304833636306	0.140615095673486	0.487645818458337	-6.4811118861521
ABLIM2	-0.12010362820387	2.28603669653602	-0.499010879731014	0.628003235925968	0.865511669484693	-6.48127500083654
THAP12	0.139668148480765	5.38661445434357	1.35088303139392	0.204967494066583	0.570724149942338	-6.48172270290349
CIBAR1	-0.17611284243775	4.63574932103928	-1.21834849061775	0.249611672383629	0.614449402597056	-6.48190885685152
ENSG00000291124	-0.202377483370627	3.68347312739793	-0.996053389613334	0.341500547086927	0.69588284950362	-6.48200706252219
SNX25	0.182758731240979	3.71673850386906	1.00192802124309	0.338784273081293	0.693581823679945	-6.48211202384097
DCAF4	-0.279394495893266	3.21060784541703	-0.860391533034032	0.408682888818804	0.742723170857635	-6.48223844240529
YTHDF2	0.153287406873624	7.38224298646369	1.55918863849718	0.148396538421014	0.501019162242407	-6.48234162713078
LY6E	-0.238788832044176	4.5580627402665	-1.2017877825428	0.255704159981072	0.621054773353511	-6.48242843495658
TSC22D4	0.180447334869784	4.15655524442443	1.11047041891557	0.291442108146275	0.654262010907672	-6.48321378053129
UBTD1	0.181143307940773	3.9224658087554	1.05324145137806	0.315733743234107	0.674978288406048	-6.48323965590188
SLC27A5	0.0723715071656026	1.93779645541591	0.246177771297418	0.81026400302369	0.94165733166533	-6.48329691506883
CALB1	0.0453719012871241	1.85616089751115	0.129261467940149	0.899579822393328	0.967927877791012	-6.48334357976851
BRD8	0.139721983105445	6.19678325628893	1.4544732264984	0.17488495910068	0.535665848157315	-6.48356290007338
SMAGP	0.0619471994500778	1.87998694112067	0.162388976507518	0.874065065599234	0.959084974806473	-6.48382336525589
LRRFIP1	-0.146877129447467	6.82361159418256	-1.51522278884986	0.159060840180763	0.516045001642072	-6.48391327572043
INTS10	0.184709104004443	5.16598133715392	1.31335112289003	0.216884975951117	0.583584748068265	-6.48391739300807
ZNF697	0.250208107311033	4.20273992919792	1.1183161189102	0.288226916587891	0.650541951009061	-6.48402873482148
CASC2	0.169203526399482	2.56280198404688	0.621854598526847	0.54722814642072	0.821461802884737	-6.48409654268968
ZNF577	0.208986819803691	3.42377021230285	0.918489165903483	0.378864394034531	0.722579208758254	-6.48446981936829
ENSG00000290842	-0.0586581172856793	1.85717450254836	-0.134749161230223	0.895344133513361	0.966662210534799	-6.48477787743531
TIRAP	-0.0760704389072553	1.96254856275774	-0.269297268931433	0.792889954594172	0.938272686399303	-6.48481815696835
VPS33B	0.159328052271714	3.32857924525224	0.89074160016475	0.392910044336771	0.733833773030344	-6.48494803293794
ADRA2C	0.0138483843776798	1.83424105075682	0.0459824841628731	0.964182231771066	0.98896473833388	-6.48554955158351
GRINA	-0.241134108978911	6.96305431275534	-1.52529001503019	0.15656182321976	0.51229860471423	-6.48601659170392
RPL36A	-0.116549836167911	9.15054532402304	-1.67568537128717	0.123117502368273	0.459901192398939	-6.48638875838084
ISG15	0.166678140185695	3.9231703597752	1.05096157771426	0.316732259949888	0.675723069230652	-6.48647527186858
ICA1	-0.142092937287668	2.42846523440291	-0.560648966476194	0.586734927641676	0.843579027631701	-6.48659531488841
EPHX1	-0.166463448034326	3.80558870904278	-1.02332875180859	0.329023776178353	0.686502074908446	-6.48660444917998
ENSG00000291068	-0.142862006661167	2.46456166318565	-0.577151841623	0.575934249420333	0.838702875254447	-6.48671290044186
CENPA	0.222899350519334	3.74999409127149	1.00582937145119	0.33698919859551	0.693136189177379	-6.48700385372856
ADH5	0.139331807593613	7.22672860519379	1.54438608979452	0.151915207876182	0.505504207802309	-6.48700532040032
PIEZO1	-0.158939232167802	5.45187964117615	-1.35820641746138	0.202706803393718	0.56805101456212	-6.48706059316701
LRRC37A3	0.0793927923220366	1.98850390090424	0.280606260411947	0.784433493400787	0.933981292729793	-6.487074216048
ZNF567	0.24336297352388	3.44065138911472	0.920338418150054	0.377941045768049	0.72227329314937	-6.48738195013473
FAM76A	0.20393409147699	4.46822439521239	1.17561166585466	0.265574876185223	0.630565153228898	-6.48740287133756
MAP3K10	-0.0387616381185723	1.8650332188678	-0.130435355412479	0.898673473757303	0.967789179622969	-6.48749923733186
CORO1B	0.147015527932385	5.33671899226333	1.33831570053456	0.208895900082148	0.57505878106499	-6.48767405609868
SNX21	0.113851857212182	2.1622752512115	0.409635290012898	0.690259825618325	0.895789510190077	-6.48772104567142
SKI	-0.120231431346952	7.03299929065781	-1.52936613694829	0.155559737277784	0.510776232099127	-6.48799875771701
ZNF823	-0.0051462899239445	1.83884123583575	-0.0183324719582602	0.985715402951784	0.99550465767387	-6.4882039721769
SPR	-0.113646643574514	2.12785034909421	-0.391176048878665	0.70344414360111	0.902071348552572	-6.48825101430504
SNX13	0.269513901729278	5.33212341743466	1.33604815630891	0.209611330004475	0.575886088846161	-6.48825455615529
ADGRL1-AS1	0.0462652864966575	1.88670406173115	0.152946879813036	0.881323416946502	0.960979217232098	-6.48838238700432
DNAJC19	0.174339136092161	5.46989153945449	1.35799029271392	0.202773220706415	0.568142686517937	-6.48842116799648
PTRHD1	-0.152530959059868	5.47285163499095	-1.3601040230323	0.202124429725345	0.567367690903479	-6.48857499351133
ZNF223	0.0627872925448054	1.94234563105339	0.231674480274716	0.821218766018452	0.944810475676051	-6.48866927664816
KDM4C	0.110513912966991	1.97241986781565	0.260258456134638	0.799669074984622	0.939090796557755	-6.48880263617216
SSH1	-0.383399485565927	5.87628960596644	-1.41413832693436	0.186120449327973	0.548997703087389	-6.48915262690188
ATP8B3	0.18718927276121	2.50928339268053	0.589782447762044	0.567741147817324	0.834097489316535	-6.48931095246562
CRK	0.166378360420215	6.04937355258733	1.43317949263043	0.180742209801491	0.543113477210313	-6.48941986699108
PYCR2	-0.146220615969747	6.007751128434	-1.4297450140587	0.181702408673979	0.543859286357852	-6.48963504953905
A1BG-AS1	0.0813965873533611	1.95995640784554	0.23725956455045	0.816995304291893	0.943791786800972	-6.48994073669471
CLCF1	0.210134432774604	2.66850976336317	0.652879952143666	0.527791313796089	0.813130048595969	-6.49029352850796
TBX19	0.0124481158725529	1.8453138998589	0.0344553336927927	0.973156694282088	0.991431517850503	-6.49030501706522
ZNF879	0.0456164239713091	1.89676161367701	0.162020305316754	0.874348248041741	0.959211583731826	-6.49065288773716
SIAE	-0.130856550546258	2.46483118546069	-0.570547960355272	0.580243374692091	0.840618911465716	-6.49068713460303
ENSG00000291201	0.032473783539648	1.85933598909461	0.08206443353129	0.936130236589302	0.980466928813255	-6.49103760697128
CAPN3	0.0378737133288809	1.87607581081531	0.121283248080466	0.905743653043519	0.969953154814445	-6.49106941507814
DEGS1	0.143921654490821	5.39738244886271	1.34497393564387	0.206806883420215	0.572915701028183	-6.49114194225848
B4GALT4	0.205767641577417	4.19011601911969	1.11015624489937	0.291571431296483	0.654262010907672	-6.49137324428263
CASC9	-0.0891783480967137	2.07846083469711	-0.347519587941225	0.735028425616258	0.915173426634432	-6.49168178763113
DIS3L	-0.168412696132144	3.99639665824545	-1.06622806848246	0.310091192052164	0.670373943222538	-6.49176670544608
TMEM40	0.0929922952488362	2.10764199535132	0.362201338119275	0.724345479937166	0.910749133632643	-6.49207689971907
ZNF225	0.14343265512125	2.70695261155177	0.668905693429308	0.517911421440087	0.807043925490597	-6.49208477331605
SLC44A5	-0.230103610806886	3.12367815459333	-0.820755219619693	0.429924387116981	0.758069944156146	-6.49211748822451
CA14	0.256193631840331	5.03386922499822	1.28304910033961	0.226918836756696	0.594460675195849	-6.49216596909061
UBE2L5	-0.198824308981105	2.86005317021878	-0.729656897632082	0.481471919643908	0.789064336263823	-6.49230795970135
