logFC	AveExpr	t	P.Value	adj.P.Val	B
ZNF502	0.36596751365688	-0.233395806583349	1.92706962577928	0.0653726355665125	0.0883831172591415	-5.31615224515136
GEMIN7-AS1	-0.524024754635276	-2.54215624900916	-1.55310088893719	0.132928738532729	0.170414595557803	-5.31616401818285
FZD9	0.661427086298917	-3.25882529539107	1.45785866852228	0.157289323059975	0.19833197947663	-5.31640619203502
MLIP	-0.712434088680145	-4.99157363636766	-1.28441596777282	0.210734825968478	0.259023486470654	-5.3169002543589
ENSG00000273133	-0.730036096404066	-4.34042520376624	-1.34453227882608	0.190811947561712	0.23656397027298	-5.31758889346063
TMCC1-DT	0.418116790383338	-0.562713689060786	1.86945813469955	0.0732791719195439	0.0982016220064769	-5.31772214245173
ENSG00000260581	0.675428852518584	-4.44130578592788	1.33258783225479	0.194648961724343	0.240879481278541	-5.31794133278079
ENSG00000229727	-0.746654440252963	-4.50271958544173	-1.32820651458502	0.196071367595958	0.242473356201972	-5.31855614180199
ENSG00000272720	-0.828637029210995	-2.96361801552733	-1.49042386372443	0.14858374631368	0.188353438281205	-5.31863060079
RTN1	0.821165971786651	-4.02685348609419	1.37108824264332	0.182492966443211	0.227121946161627	-5.31928566801462
SLC39A4	-0.516372576845295	-1.38635137627345	-1.74016161419951	0.0940899199370808	0.123911300706917	-5.31966661354232
CAGE1	0.763169803913034	-3.73149344307554	1.40081650903506	0.173521504285676	0.216863299606916	-5.32021595961531
LINC01623	0.733629573617908	-4.79807962846038	1.29759958112759	0.206234168947093	0.253981926184403	-5.32023063045709
ENSG00000268520	0.669534394698815	-4.17714536914102	1.35558371992608	0.187314632415665	0.232601141939453	-5.3208600665739
LINC02615	-0.450248202525655	-0.84809217497162	-1.82839037522395	0.079410120552599	0.105860596775096	-5.32368961434037
ECE1-AS1	-0.709651730252891	-5.51989446994138	-1.23198298389456	0.229381971963651	0.27940477242283	-5.32442626740827
LASP1NB	-0.751363090162536	-3.08256133761778	-1.47073738804558	0.153798636719024	0.194338122082232	-5.32472718023235
USP38-DT	0.747072187498142	-2.72257174497839	1.51891035617101	0.141292282666356	0.180080683431316	-5.32497188879399
ENSG00000286579	0.685908275447769	-3.96416068955255	1.37316847782473	0.181853535928824	0.226417276325556	-5.32521142649384
ZNF611	0.112385332141154	5.75362292632502	2.77830819452475	0.0101989913992867	0.0154997170233227	-5.32523542830561
ENSG00000267397	0.712941542380384	-3.36878374184881	1.43801415019039	0.162792377798892	0.204710563855404	-5.32531574082103
ENSG00000229839	-0.878884131983204	-5.13882033090633	-1.26383096074092	0.217912326325973	0.266875708198912	-5.32562219062098
ACOT11	0.294170296520828	1.15083469662295	2.15594371691484	0.0408750694477003	0.0569744978829228	-5.32638718239631
ENSG00000260583	-0.851331465540659	-5.05298743588151	-1.27034183148326	0.215622248271486	0.264355270283678	-5.32697991740614
ENSG00000287516	0.73726862306768	-4.78784156614492	1.29280559157161	0.207862114904466	0.255826658421032	-5.32703495949054
PDXP-DT	0.68976596620045	-3.24941992287043	1.45106728271834	0.159155567973986	0.200521748252457	-5.32712257466167
ELOVL3	-0.752592356175758	-3.62557653975874	-1.40874377736285	0.171189157267076	0.214232419227338	-5.32730860589454
ENSG00000286011	0.68596394732252	-5.08320160916357	1.26549366422157	0.217325745161507	0.266323090718812	-5.32827180416361
H2BC7	0.71980380439984	-4.01876107474782	1.36486999277168	0.18441489907859	0.22930575634217	-5.32872339225078
SMIM41	-0.786954991533552	-4.96037401013587	-1.27704079655721	0.213285248380039	0.261831201629945	-5.32897197451079
UBE3A	0.0857773241864059	6.57851035854106	2.82428034717727	0.00915525223686798	0.0140000197410464	-5.330024635645
NCK1-DT	0.351755787791005	0.388917486565265	2.02429654367201	0.0537140476387307	0.0736554616130449	-5.33063902417989
MIR646HG	-0.887061307645935	-4.66501396711722	-1.30243841363896	0.20460097190155	0.252128412425253	-5.33118845254969
TRIB2	0.403753515960218	-0.650849158579324	1.84665000940824	0.0766315215357707	0.102408783163758	-5.33151211425071
CCL26	-0.751243716522464	-4.69621359334901	-1.29926842128143	0.205669773115528	0.253344520477633	-5.33155467500469
GATA4	0.788879112719683	-3.97732338620057	1.36628803616132	0.18397521810639	0.228821952689042	-5.33181565783369
LUZP1	-0.089284575564883	6.23831101682347	-2.8070583781225	0.00953383573953346	0.0145428952036002	-5.33221834902253
LINC02984	0.833485730517162	-4.55389532264012	1.30908288218041	0.202374617350019	0.24964072825281	-5.33322326385915
CNTF	-0.403924455068745	-0.175732568006342	-1.93630805643229	0.0641766605351108	0.0868638384479982	-5.33384437170633
FAM27E3	-0.546487139799266	-2.40335145595612	-1.56220302466869	0.130772001800584	0.16782859217147	-5.33461886281661
ENSG00000242798	0.740406151731915	-4.46226734984421	1.31671745686667	0.199839677845275	0.246809129088909	-5.33468652234442
DAND5	-0.720689714591146	-4.99157363636766	-1.26923595135926	0.216009919876325	0.2647555753895	-5.33484610262145
DGCR8	-0.128673595915072	5.39871052213255	-2.74837894417898	0.0109377975537518	0.0165550832345037	-5.33511290059575
GADL1	0.752513009920063	-3.28262961979997	1.44106812242192	0.161935587924775	0.203704165119367	-5.33517168324024
CKMT2-AS1	-0.248555636632414	1.36789252943631	-2.19621306480184	0.0375391333662346	0.0526569671146326	-5.33522333877492
TMEM82	0.793423498970335	-5.02178780964972	1.26461518204473	0.217635512544356	0.266606988848516	-5.3353771731288
LRRC46	0.877404561102876	-3.86561140511268	1.37432136855671	0.181499915975142	0.225990000653856	-5.33564517185779
ENSG00000255959	-0.936347090269318	-3.07546145247387	-1.46409815497558	0.155590278679445	0.196372732622188	-5.33568527701173
VCX3B	-0.699571921574944	-5.51989446994138	-1.22061524780279	0.233584490953253	0.283948482010233	-5.3373110172967
KLRF1	0.833100757797141	-4.61975210669834	1.299433230285	0.205614099933106	0.253290357367795	-5.33733927790023
FGGY-DT	0.737929078228146	-4.53293375872379	1.3077868235178	0.20280741036805	0.250089083295697	-5.3374914349603
PLA2G7	0.657792855847542	-3.49958495321445	1.41306256418609	0.169929005937282	0.212893227859836	-5.33791796829027
LINC02862	-0.688501288080032	-5.65197467833481	-1.20885098247367	0.237994284516001	0.288772346018199	-5.3384048868999
ENSG00000231703	-0.654624809446714	-3.35030050503207	-1.42952762925471	0.165192311632353	0.207427185297363	-5.33896487080137
ENSG00000262456	0.70631787664494	-4.17615991619129	1.34095923185767	0.191953509118456	0.237870247988083	-5.33911054654635
ENSG00000250371	-0.726988700055123	-5.25573405315452	-1.24190457571259	0.225760928341382	0.275474660785933	-5.33911801674318
MCPH1-DT	-0.258876240962211	1.85897708725927	-2.27492988910538	0.0317188561441318	0.0449707141611155	-5.33948271704129
CBY3	-0.751805020866104	-4.88970760125629	-1.27410576341461	0.214306766596266	0.262891388359192	-5.34010214899477
ENSG00000277425	-0.7288578023218	-5.25573405315452	-1.24097198871289	0.226099437597215	0.275841058979433	-5.34019014107611
ENSG00000224992	-0.692515557403564	-5.65197467833481	-1.20566414382875	0.239199527894064	0.290073654288386	-5.34196164859445
TSPAN9-IT1	-0.704861144397509	-5.25573405315452	-1.23901362020363	0.226811533904189	0.276616264147307	-5.34243922653281
FBXW12	-0.705511303244285	-4.99157363636766	-1.26244934489025	0.218400660832415	0.2674132433703	-5.34280899746235
LINC02185	0.719324311977889	-4.93941244621954	1.2653079239941	0.217391212194289	0.266373154253464	-5.34342550065384
ENSG00000260949	-0.713129237350831	-4.34042520376624	-1.32337653665489	0.197648778609516	0.244312402297222	-5.34377654841429
ENSG00000248544	-0.797605382019926	-4.2478117780206	-1.33189178585757	0.194874397048078	0.241117101109507	-5.34447546344739
KCNIP2-AS1	0.6961746241669	-3.29697911686458	1.43201614452985	0.164485665852014	0.206671760809299	-5.34481941845444
WNT5A-AS1	-0.70728355588466	-4.99157363636766	-1.2605148168311	0.219085823855823	0.268161147516566	-5.34507199230997
LINC00332	-0.685127345848906	-5.65197467833481	-1.20185058229427	0.24064778839447	0.291644306563814	-5.34620697201388
LINC02569	-0.794234155902395	-4.37771345184718	-1.31742529920342	0.199605901200432	0.246562614175445	-5.34655145748497
ENSG00000275119	0.685717843400263	-5.34736202595043	1.23220205297193	0.229301548615566	0.279322530292397	-5.34685597041491
KCNH5	-0.730237146729516	-5.25573405315452	-1.23504205451958	0.228260869611696	0.278195746487727	-5.34699078326158
ENSG00000276384	-0.822026404901531	-4.04091572028127	-1.35032357245377	0.188972939258907	0.234498927721579	-5.34723233170849
ENSG00000235795	-0.854586962565574	-4.19231185528626	-1.33496752150185	0.193879761221937	0.240023654515106	-5.34743419861988
ENOX1	-0.425283555395534	-1.11918226442705	-1.76758282800086	0.089297694675325	0.11815376595872	-5.34783865379186
ENSG00000285407	-0.702623591228993	-5.51989446994138	-1.21102049532364	0.237176393350781	0.287894445498531	-5.34810422703741
ZNF8	0.138995986296812	4.21519921267121	2.61500477628975	0.014884988533946	0.0221195119690167	-5.34863633353972
ENSG00000272426	-0.721487286506546	-5.25573405315452	-1.23261378820313	0.229150452395088	0.27918561168811	-5.34976733525638
LINC01151	0.702455056970133	-4.96037401013587	1.2579373856029	0.220001229524834	0.269205484613043	-5.34993150879824
COMP	-0.715889324307804	-4.99157363636766	-1.25571474468255	0.220792961911434	0.270036891428551	-5.35067396147375
ENSG00000232732	-0.697989300666469	-4.34042520376624	-1.31709471127715	0.199715056952146	0.246683370009259	-5.35148347988728
ENSG00000270190	-0.748373673951156	-4.42181511424669	-1.30893976083698	0.202422374789734	0.249685409468798	-5.35165535047577
ENSG00000269397	0.425177889372286	-1.05602753332171	1.76535240242359	0.0896795519381553	0.118601015651316	-5.35266402594182
ENSG00000281538	-0.762424259731898	-4.37989198641403	-1.31217788383102	0.201343990981222	0.248496854695648	-5.35272532102169
ENSG00000266821	-0.694729917618095	-5.51989446994138	-1.206093237458	0.23903698171117	0.289909023431388	-5.35361770417391
ENSG00000272468	-0.754534434044148	-4.37989198641403	-1.31121763444779	0.201663315887298	0.248848392763094	-5.3538962612443
LINC01820	-0.746779965476819	-4.63479979383516	-1.28606007727735	0.210169475060965	0.258387283057059	-5.35437792715434
CNIH3-AS2	-0.708140936083177	-5.25573405315452	-1.22843459405402	0.230687602186322	0.280805492476281	-5.35453469328821
ENSG00000277587	-0.713407359478945	-5.25573405315452	-1.22803431327271	0.230835236465168	0.280969399283101	-5.35499056026118
SNTG1	0.764019611772971	-4.31994907913532	1.31380018690939	0.200805393087222	0.247916943014079	-5.35500758851345
LRRIQ4	-0.714805788501722	-5.38781426154795	-1.21590255598805	0.235343597948758	0.285974446103914	-5.35549578474151
ENSG00000229321	0.681258587104685	-3.70925288213142	1.37599272834825	0.180988230063787	0.22537881891149	-5.35557185477556
ITGAM	-0.821547718053071	-4.07527933402965	-1.34004287984152	0.192247133243565	0.238206832603831	-5.35576112564333
SELENOO-AS1	-0.604528508203968	-3.47214265111004	-1.40287438353961	0.172913632643628	0.216169506436706	-5.35650903973775
MYOZ1	0.39101968546375	-0.354680060259942	1.88226483799656	0.0714531708035123	0.0959744587856038	-5.3565361401594
ENSG00000266844	-0.702361121233903	-4.99157363636766	-1.25028680259605	0.222735566564842	0.272212795185175	-5.35698613946314
ENSG00000267838	0.572444539362599	-1.96840640471818	1.60721724478644	0.120525479483355	0.155517674850229	-5.35736083681456
SLC35F1	0.608987835724764	-2.32671522423582	1.55055586416519	0.133536976323925	0.171133537542485	-5.357593173369
ENSG00000259415	-0.708029154199188	-5.25573405315452	-1.22420165306151	0.232252430956733	0.28258314776702	-5.3593488302953
ASB14	-0.707310176365977	-5.25573405315452	-1.22376982828246	0.232412515572316	0.28276202850181	-5.35983912314124
ENSG00000253399	-0.706314806822149	-5.25573405315452	-1.22334910280112	0.232568565354761	0.28288827855111	-5.36031666727739
LINC01219	-0.74184072751226	-4.88970760125629	-1.25678890301613	0.220410063181736	0.269629537529277	-5.36044095083854
ENSG00000274591	-0.705589171120722	-5.25573405315452	-1.22274995486274	0.232790929252433	0.283130483391779	-5.36099647991772
LIPJ	-0.70754257740769	-5.25573405315452	-1.22244371584188	0.232904646584583	0.283185673314798	-5.3613438352736
CLN8-AS1	0.31029859146838	1.26703684151468	2.15671480850378	0.0408087661155951	0.056885743144583	-5.36140132685481
ENSG00000287262	0.725908147024977	-3.56919906140005	1.38700014037019	0.177646644539916	0.221600136846403	-5.36140727540515
IBA57-DT	-0.715741567218096	-5.12365384476109	-1.23404985005497	0.228624042886521	0.278587917641034	-5.36173729487998
ENSG00000286180	-0.703255385958855	-5.38781426154795	-1.20987260247459	0.23760887813752	0.288370895952029	-5.36227595542677
ENSG00000272912	-0.703255385958855	-5.38781426154795	-1.20987260247459	0.23760887813752	0.288370895952029	-5.36227595542677
ENSG00000275936	-0.70217347879719	-5.38781426154795	-1.20923240156978	0.237850339342173	0.28863157348744	-5.36299405863216
COL4A2-AS1	-0.698695505273585	-4.85949342797423	-1.25744298082404	0.220177155578507	0.269390297079774	-5.36300543424893
ZNF808	-0.142224010665561	4.14103280677771	-2.60235941816206	0.0153214874420739	0.022724475720979	-5.36358946486691
H2AC4	-0.695200423323389	-5.38781426154795	-1.20720814626835	0.238615026289887	0.289429703486792	-5.3652624235145
TUBB8B	-0.691693126603279	-3.5107398900347	-1.39104498081625	0.176431037317479	0.220213834354157	-5.36638677236243
RAX	-0.709588485186372	-5.12365384476109	-1.22991921116284	0.230140657154019	0.280250049704152	-5.3664621209204
ENSG00000272181	-0.694290023116243	-5.38781426154795	-1.20602757729254	0.239061849268975	0.289922937500851	-5.36658380897253
MAGEA8	-0.695581202919918	-5.38781426154795	-1.20522352396477	0.239366526399445	0.290259907971852	-5.36748311413485
GAL3ST2	-0.701265313108943	-5.38781426154795	-1.20517469468994	0.239385038457486	0.290266093690411	-5.36753771086609
ENSG00000272735	-0.683760556096738	-4.85949342797423	-1.25219468853623	0.222051279993126	0.271468476286219	-5.36912662296657
GRIP1	0.0998131266344213	5.02891989117948	2.69667155553686	0.0123342300364299	0.0185217035937976	-5.369911101559
ENSG00000284966	0.756993291176158	-3.26174595939308	1.41730351627725	0.168698752694134	0.21149883012696	-5.37016646927795
ENSG00000262050	0.701704396107545	-4.96037401013587	1.24047483059522	0.226280052345835	0.27604584900086	-5.37018923624019
ENSG00000256152	-0.696632990915532	-4.85949342797423	-1.25092760344035	0.222505557190733	0.271993125484933	-5.37060108774637
INSL3	0.731188265271676	-4.78784156614492	1.25596358669037	0.220704213715837	0.269943603168262	-5.37061812486711
DNAH5	-0.527180035477544	-1.21047658933803	-1.73800814792135	0.0944753638790113	0.124373503789144	-5.37062835608848
CERKL	0.764058014777957	-3.72744257487011	1.3618325633708	0.185359465160914	0.230397993679597	-5.37069208151049
THBS4-AS1	-0.680063691852508	-3.76603180189355	-1.36026247571677	0.185849209632908	0.230953682798109	-5.37071587109323
ANXA2R-OT1	0.550376393835204	-2.16663877743418	1.56688436667479	0.129674022264629	0.166547860069762	-5.37087345767636
ENSG00000287249	0.864257622033675	-4.20646000488401	1.31125033909141	0.201652433724587	0.248848392763094	-5.37133506253352
ENSG00000281856	-0.964476976666902	-3.01453439284244	-1.44428417746361	0.161037231990715	0.202656541031865	-5.37283341795182
ENSG00000272661	0.681471903997558	-3.97439875186801	1.33420249977979	0.194126785020174	0.240288238303594	-5.37303998949683
ENSG00000249971	-0.744330060356644	-5.15386801804315	-1.22081979668188	0.233508363404539	0.283871883707473	-5.37365779728909
SLC25A28-DT	0.685945283931223	-4.82829380174244	1.24977179848053	0.222920553189782	0.272377354253113	-5.37365862251139
ENSG00000287742	-0.707534759837247	-5.25573405315452	-1.21131080604819	0.237067108225565	0.287794070920081	-5.37391934877818
ENSG00000286881	-0.75519531763735	-3.98973998308289	-1.33404914036428	0.19417633389929	0.240335824950891	-5.37420500383104
LRRC27	0.268692124996565	1.0243983574634	2.10969663819293	0.0450329001473359	0.0624122488819196	-5.37450179553645
XIST	-0.757658733161742	-4.96037401013587	-1.23791750173321	0.227210841146648	0.277025205372806	-5.37462827605951
CREB3L3	0.400631178800897	0.0836780172615203	1.9463705949984	0.0628958343186688	0.0852101551072401	-5.37473369200594
VARS1	0.0902671571667648	6.68437467224393	2.80837897021807	0.00950428969233917	0.0145009760398272	-5.37600318044575
IL36G	-0.767761695934898	-5.22453442692273	-1.2113436760142	0.237054736971616	0.287794070920081	-5.37705278005954
DRG2	-0.0976361002890958	5.02577867890848	-2.69483455514621	0.0123867962152967	0.0185870644262258	-5.37785148096307
ENSG00000272529	-0.709852726396765	-5.12365384476109	-1.21974310998937	0.233909286412574	0.284311371657985	-5.37804250444312
ENSG00000228084	0.803526887242381	-4.55833830718449	1.27109543038709	0.215358375198375	0.26409094004912	-5.37829968799377
ENSG00000264596	-0.754339980921475	-3.31404257573039	-1.40366927399001	0.172679284003529	0.215912853272924	-5.37833111691153
ENSG00000260657	-0.687673577782876	-5.12365384476109	-1.21917514015044	0.234120988213155	0.284536732488378	-5.37868635373763
ENSG00000287985	-0.570081821099317	-5.97754889463552	-1.1549670753807	0.258990328418392	0.311629234394468	-5.37904313815978
ENSG00000232470	-0.570081821099317	-5.97754889463552	-1.1549670753807	0.258990328418392	0.311629234394468	-5.37904313815978
ZNF736	-0.570081821099317	-5.97754889463552	-1.1549670753807	0.258990328418392	0.311629234394468	-5.37904313815978
LINC00923	-0.570081821099317	-5.97754889463552	-1.1549670753807	0.258990328418392	0.311629234394468	-5.37904313815978
ENSG00000260874	-0.806797395203233	-4.18786887074189	-1.30817747507922	0.20267688482687	0.249970852766128	-5.38097434655838
ENSG00000273474	-0.690262507747581	-5.38781426154795	-1.19251622968529	0.244220279587275	0.295648734906146	-5.38162525573303
LINC02547	0.676529403570726	-5.34736202595043	1.20122111870524	0.240887465849131	0.291875290311739	-5.38183204438098
RHOJ	0.817292238981876	-4.36040131473284	1.28628764054028	0.210091315935877	0.25832053866478	-5.38312369115617
SEC14L2	0.537183639766548	-2.15736573960728	1.55923823750215	0.131471321282673	0.16866607064443	-5.38406031849832
PGAM1	0.0851144127581982	8.29416362061082	2.85567447593599	0.00850144935300418	0.0130472502160124	-5.38411355958207
ENSG00000286731	-0.708701967989079	-5.12365384476109	-1.2139750847407	0.236065924253651	0.286755576638569	-5.3845688201261
ENSG00000286732	0.60848459213727	-4.85949342797423	1.23749746997667	0.227363996174065	0.277196323618062	-5.38464029315339
ENSG00000233351	-0.695215672098896	-5.38781426154795	-1.1891357176975	0.245523783817843	0.297060583428554	-5.3853651045393
ENSG00000261529	-0.674428564028772	-3.16176491477051	-1.41594190869906	0.169092965175883	0.211943950559811	-5.38544821799837
KRBA1	-0.165640085240991	3.05631886459547	-2.44008769167805	0.0220882479338402	0.0320470598123098	-5.38567128474635
FGF9	-0.694378217235594	-5.38781426154795	-1.18881418967587	0.24564803205169	0.297194298810888	-5.38572031937962
ENSG00000271730	-0.705201386097655	-5.38781426154795	-1.18786981028844	0.246013239442293	0.297569607381748	-5.38676314948746
ENSG00000258337	-0.694004540815157	-5.38781426154795	-1.18761747747569	0.24611088909718	0.29765445259384	-5.38704166326129
SPTBN4	-0.756062971141079	-4.03482709843213	-1.31891456200573	0.19911473940301	0.245969945758732	-5.38713457886198
AREG	-0.620270041615415	-3.1452503057291	-1.41648361631811	0.168936042344808	0.21175952397701	-5.38731484883717
SYT14	0.535910210936154	-2.72238018405412	1.47437515068514	0.152824036810398	0.193244196773682	-5.3874335350512
FSHR	0.753109700955449	-3.23416287636553	1.40760727357456	0.171522000984741	0.214590877995014	-5.38746448035282
HCG17	-0.585326675886276	-3.73946705541348	-1.34982829504065	0.189129669302572	0.234679961152603	-5.38748438336172
CHCHD2	-0.117870163363223	6.37127262779866	-2.78895448868425	0.00994773102850216	0.0151412581139874	-5.38827544095517
PRR23D2	0.623029526777281	-5.12365384476109	1.20963164763748	0.237699736244563	0.288464989698757	-5.38840965159754
NAALADL1	0.765702583119337	-4.56314793200585	1.26128450292362	0.218813023815952	0.267867011960867	-5.38936027568555
SNCAIP	0.569301222706304	-1.85859324396387	1.60316852645951	0.121418982290175	0.156605235247514	-5.38988121407928
TRAM2	-0.0973727057674587	7.22424423914187	-2.82346840372039	0.00917277679101399	0.0140248361729801	-5.39002580710926
ENSG00000261079	0.806755858177524	-4.75387006873548	1.24226882163848	0.225628819063115	0.275359508085428	-5.39005619229944
C11orf65	0.524160735130439	-2.21566567931475	1.5453140490597	0.134796918386927	0.172605129359679	-5.39028045975707
ENSG00000124835	-0.69364394334525	-5.38781426154795	-1.18419868894548	0.247436758771203	0.299124285458217	-5.39080999300416
CD79A	-0.525706106834664	-2.61231174254138	-1.48811063283018	0.149188994286544	0.189021049718314	-5.39227893282566
PUS1-AS1	-0.790955757828788	-4.94736407664276	-1.22367541010976	0.232447529018664	0.2827728371223	-5.39233790501644
ENSG00000257176	0.824812100450661	-2.96960278162177	1.43754573832347	0.162924110618459	0.204852413746133	-5.39268136717434
SAMD5	-0.22021746568138	1.82704852527749	-2.24153591881181	0.0340799403354422	0.0481447835402592	-5.3936645458757
EFCAB13	0.458817338953456	-1.43179202596881	1.67441895993732	0.106475993499444	0.138795856619005	-5.39401995364821
ENSG00000285906	-0.705918544164413	-5.12365384476109	-1.20482911902467	0.239516083028291	0.29040872226006	-5.39486111811679
ENSG00000259959	0.311299480177463	1.06975833887145	2.10522483578952	0.0454543480462742	0.0629600607393805	-5.3951082128315
ENSG00000270165	0.664449075783468	-4.05115378259674	1.30810662743421	0.202700551811454	0.249985797345135	-5.39537031309345
OSGEPL1-AS1	0.675522736364296	-4.82829380174244	1.23075154765039	0.229834445762187	0.279924413036789	-5.39562058740693
ENSG00000274737	-0.707457103391763	-4.4817580215254	-1.26549934162703	0.217323744308513	0.266323090718812	-5.39664699692183
ENSG00000237087	0.806586234043804	-4.23855916865487	1.28701007255832	0.209843336506283	0.258074275546451	-5.39691061680359
ENSG00000277383	0.486844579158137	-1.65897787941784	1.63307129112634	0.114947725350089	0.148861878027722	-5.39761501157085
LINC02519	-0.703402784214643	-5.12365384476109	-1.2017925343174	0.24066988354908	0.291644306563814	-5.39826307552505
ENSG00000228919	0.623601833723813	-5.12365384476109	1.20053869865577	0.241147508643844	0.292157664544493	-5.39860867885947
ZSCAN10	0.446715482354717	-0.750284242391366	1.78805131861175	0.0858578279156565	0.113790143126965	-5.39879412966713
CASP1	-0.760513381308788	-4.81904119237671	-1.22985608728582	0.230163892580226	0.280262576146633	-5.39937483474918
ENSG00000288018	-0.683836163325058	-5.38781426154795	-1.1761728789085	0.250570142725798	0.30257421162448	-5.39961843688456
EDNRB-AS1	0.782457456634619	-4.01805984081165	1.30765406990587	0.202851781140074	0.2501295477124	-5.39980219523745
DNAH2	-0.58522172493851	-3.35638912688121	-1.38075847006712	0.179535436870064	0.223801474147075	-5.40190187886607
MEIS3	0.53354816700595	-1.44602319364531	1.66460201984637	0.108438413655864	0.141166908767444	-5.40268588437208
GPAA1	-0.0835501946213624	6.62621156220635	-2.79376889343356	0.00983603666548126	0.0149786236253906	-5.40434661064884
ENSG00000262172	-0.685454266594173	-5.12365384476109	-1.19614045426467	0.242828533513485	0.294063508801849	-5.40457498632435
ENSG00000278356	0.773389494424045	-4.50662967272402	1.25336604296259	0.221631951298576	0.271017059542734	-5.40517538228755
CHRNA7	0.602064593623024	-2.25624253227169	1.52783540650571	0.139068712419265	0.177560359344182	-5.40546844782208
SYT13	-0.551749555974798	-2.50563608260865	-1.49559058839545	0.147239073238762	0.186856786935195	-5.40578153473405
ENSG00000224621	-0.692077055598007	-5.12365384476109	-1.19429181867041	0.243537691329284	0.294871883594261	-5.40663371089385
ENSG00000271937	0.644536667964337	-4.07527933402965	1.29642744933437	0.206631292456725	0.25445651422015	-5.40674456236098
ENSG00000233427	0.684480108429684	-3.91298495235416	1.31302315959097	0.201063223649592	0.248192791871322	-5.40712995046754
SYT12	-0.63927551145343	-1.81694836191497	-1.61016090373439	0.119879281996006	0.154729988641037	-5.40729552221222
RBAKDN	-0.767804232333161	-4.83754641110817	-1.22083132937323	0.233504071805026	0.283871883707473	-5.40763629371574
FOXP4-AS1	-0.688833680392808	-5.38781426154795	-1.168727198056	0.253503221332009	0.305825969706816	-5.40774251604675
ENSG00000261654	-0.3468531787797	0.0616374092220861	-1.93359837072843	0.0645254464914567	0.0873086248975425	-5.4089636663779
FAM131B-AS2	0.365519679002945	-0.621332515609353	1.80558803829989	0.0830015852033772	0.110342504154652	-5.40934048927408
PEMT	0.182428669510625	3.18071622338286	2.44197803555372	0.0219955701814822	0.0319318613594474	-5.40944576939127
NUDT4B	-0.530863093863038	-1.04957008713545	-1.74128014754172	0.0938902443714726	0.12365586279519	-5.40956921196824
TSACC	-0.516662398632286	-1.80205718409927	-1.61117714287801	0.119656864504577	0.154470546065672	-5.40971302741294
ENSG00000273010	-0.782331240188468	-4.23855916865487	-1.2790069515067	0.212603029113534	0.261141817271059	-5.40995136802894
ENSG00000268987	0.751393826038018	-4.66599942006695	1.23365610006434	0.228768286763495	0.278735690087204	-5.41000532506389
ENSG00000259398	-0.699876470542529	-5.12365384476109	-1.19124000527607	0.244711776915626	0.296177470198614	-5.41002616989015
ENSG00000286416	0.588284823896947	-2.26905874884934	1.52231180305979	0.140441458016547	0.179049002610011	-5.41021519266964
RERE	0.0842300906637448	7.17302062140701	2.81209354408769	0.00942164569946935	0.0143819803596385	-5.41031655234022
ENSG00000273428	-0.677820522073231	-5.12365384476109	-1.19003504043843	0.245176506334565	0.296706754436977	-5.41136351323775
ENSG00000274653	0.668460406458576	-4.05115378259674	1.29489740073167	0.207150565408873	0.255038150307292	-5.41142731309611
EEF1A1	-0.0902403686715694	13.0257281123497	-2.9186904924131	0.00732031309588096	0.0113236747174991	-5.41207728519927
LHX2	0.539924201957108	-2.16032751422573	1.53936602541685	0.136238391472664	0.174285935636524	-5.41207773199647
SYNPO2L-AS1	-0.714728772320444	-3.74970511772894	-1.32888885064855	0.195849315859338	0.242240276156324	-5.41226636846622
ENSG00000255498	0.616379565747651	-5.12365384476109	1.1875163569523	0.24615002956695	0.297685156168468	-5.41309629263347
MED4-AS1	-0.636359811859156	-3.24333130102129	-1.38450861836113	0.178398714387522	0.222461357043471	-5.41389054052231
ENSG00000277475	0.640523051930565	-4.46226734984421	1.25072123957092	0.222579609845012	0.272068282345143	-5.41403938595506
ENSG00000224848	0.391148660152565	-0.255489900519466	1.86535799173276	0.0738722696538473	0.0989351775501436	-5.41430264737552
PRCD	-0.644874353651343	-4.493466976076	-1.24725124355332	0.223827604815965	0.273393040555121	-5.41668687182596
PMFBP1	0.444999359997204	-1.04609799378668	1.7255188708451	0.0967373418559704	0.127080785817591	-5.41776322156961
ENSG00000228703	-0.772223327741884	-4.66501396711722	-1.22886870112797	0.230527572329211	0.280626477811779	-5.41790922725706
C1QTNF7	0.813951970191156	-4.64187386863404	1.22780067080646	0.230921442976127	0.281058522846274	-5.41927853673657
ENSG00000279072	0.537306397024226	-2.60550042595242	1.46615702664438	0.155032889507849	0.195760565924269	-5.42056386511974
PCDHB6	0.58953085159672	-2.81848510554089	1.43651064751024	0.163215514561343	0.205206889176051	-5.42118395572377
ENSG00000286739	-0.69370993121017	-4.52368114935806	-1.23992150884386	0.226481199388793	0.276260092401433	-5.42162567329991
COPZ2	0.692040370754389	-3.49582762908707	1.34823852187317	0.189633438145267	0.23518371162137	-5.42193246838934
TNKS2-DT	0.600591643300079	-2.60633311574724	1.46414470641383	0.155577658214908	0.196368254863743	-5.42293745959446
SOX9-AS1	-0.544129466163148	-2.39747206628005	-1.50046746797628	0.145978902531732	0.185431502224121	-5.42378770181896
ENSG00000269867	-0.790258840649656	-4.69621359334901	-1.22030022489023	0.233701770440125	0.284075093755254	-5.42415859221647
