logFC	AveExpr	t	P.Value	adj.P.Val	B
DACT1	-0.0440008043512405	1.52988129793673	-0.243215094568027	0.81089883302874	0.878389186831192	-6.46303808478222
DUS1L	0.0722459814321867	6.27605510763403	1.30361111559715	0.210630921666336	0.337677464040847	-6.46325608059908
MIR4458HG	0.106007360133318	2.49323511453191	0.743923534798549	0.467601503387151	0.609061018192905	-6.46354289415825
FDX2	0.130180300131648	2.74531341452997	0.822025923475853	0.423024276238359	0.565495487301775	-6.46481271945456
SLC25A4	0.140061016372619	5.14252572012232	1.25323758410305	0.227947619136582	0.358840517026125	-6.46536090407027
ENSG00000251259	0.0555272435358496	1.62691696001834	0.321199573061812	0.752175537637935	0.83909325516109	-6.46543123222262
WNK1	0.151572537100368	7.19404083289096	1.29656597143514	0.212988359195328	0.340567379316171	-6.4654795439183
AGPAT2	-0.0991243421851138	5.55420247515447	-1.28084680978396	0.218323409657131	0.347455285192569	-6.46588728376321
RNF19A	-0.105508192989227	5.02304042504718	-1.24436643859161	0.231109310174183	0.362551997492934	-6.46622276387417
PPP3CB	-0.0726709551847735	5.3513943059843	-1.26849525559362	0.222588810381397	0.352532724417895	-6.46675206594497
AUP1	0.0641641406031823	7.12712286113228	1.29633443299706	0.21306618888914	0.340666661174303	-6.46710109079935
CARD9	0.0240436973679945	1.47922117065626	0.151105721755676	0.881762323845694	0.928206981047429	-6.46710596549732
CCAR1	-0.0675847839610189	6.79517811015588	-1.29946607066999	0.212015417531407	0.339337550621148	-6.46842173291659
UQCC3	0.114974194981219	2.87364076805672	0.855203696617158	0.404938575888146	0.547712194508375	-6.46865486758881
SIVA1	0.121130588233213	5.17256720508158	1.25159752141221	0.228529585690487	0.359521322334997	-6.47040393132995
MAP4	0.0850865116481261	7.52479529735754	1.28695238963467	0.216238823888736	0.344720711810253	-6.4705751035984
NIPAL3	0.0717104835589923	5.23158782956221	1.25614363312992	0.226919264333273	0.357533708759508	-6.47082777237392
MTHFD1	0.0874226161388059	6.3171629626528	1.29701256553741	0.212838303817567	0.340352585727922	-6.47182339155539
WASF3	-0.0241416385388318	1.52294262044704	-0.191895105199484	0.850214684489431	0.907523927002428	-6.47252268895157
GLCCI1	-0.178401219054543	4.77277886738611	-1.2149111291315	0.241852006325924	0.374229596851899	-6.47258397508608
BORA	-0.0806192072542853	3.78019422607375	-1.06628126195864	0.3019670291798	0.441725762338983	-6.47283470563645
GPR180	0.0768711506224546	2.96338422242289	0.876365353283301	0.393671219435266	0.536867234166524	-6.47290495396298
RAE1	0.071116151411883	5.50050302285609	1.27138893030018	0.221583713057881	0.35140519610603	-6.47305267831393
DHRS4	0.089866649491531	3.04923420443444	0.898582063134614	0.382067904137066	0.525446544487397	-6.47339707359088
CRADD	-0.0528310651257364	1.77593472794556	-0.410523947579146	0.686812732025594	0.788270883102043	-6.47364693818342
MCM5	-0.0628766305591784	7.45644513658582	-1.2856465824615	0.216683333345669	0.345302169557773	-6.47376314738447
TBRG4	-0.061166447631142	6.36768359727078	-1.29611135068032	0.213141197385859	0.340736249074491	-6.47402348593365
ZMYM2	0.0738905588113941	5.93547339778046	1.28785567429138	0.215931757697039	0.344332643011473	-6.47472348330079
TAF1A	-0.050876746741052	1.74838087914248	-0.387719750699719	0.703282271272649	0.800812367394003	-6.4752224234152
GLIS3	0.157826126371645	3.58347649819231	1.02122261640038	0.322193257504599	0.462621126803074	-6.47576993834172
BUD13	-0.0668118728133003	3.57353307990864	-1.02186738282494	0.321897148026062	0.462349317929265	-6.47591689104158
SCLT1	-0.0790823388731776	3.66710685631224	-1.04112538607543	0.313142477959607	0.453931805837367	-6.47594160423893
ZNF576	0.079201745866051	2.76506865711372	0.815075216249569	0.426877953442791	0.569170604590388	-6.4764804931625
ENSG00000261512	0.084803879744201	2.29359125648266	0.651475160254809	0.52389632285272	0.657884318932207	-6.47772486602336
GALK2	0.0767437666282969	3.61501957576487	1.02661672853149	0.319721999895925	0.460447332872939	-6.47817163590723
C4orf33	0.0768582026201643	2.74844638897715	0.806388814364675	0.431725339109252	0.573831406672142	-6.47938817858145
TIGD7	0.0435694901062316	1.66221036386576	0.308888759466315	0.761352406415725	0.846060044383732	-6.47946657055988
CTTNBP2NL	-0.104118941764523	4.03211208516422	-1.1050033299192	0.28533764994209	0.422829528642106	-6.48012155134176
LSM2	-0.104945179552606	4.91320932785055	-1.22247655704381	0.239056704883897	0.371252301105479	-6.48021966707138
TMEM126B	-0.0961367600752396	4.07914431754748	-1.11250695343557	0.282194995105209	0.419464904474771	-6.48052088741263
EOLA1	0.096331401161287	3.31694095699595	0.957900314974446	0.352224383088856	0.493401368686506	-6.48057499651707
ZZEF1	-0.138163801793061	7.17739307090794	-1.2844362473594	0.217095985664547	0.345801578124329	-6.48099690865746
FASTKD2	0.0774665137190009	5.24046785607091	1.24817815284967	0.229746652244782	0.360885154306267	-6.48116872530443
TMEM268	-0.0994922172111443	4.00962348259383	-1.09979011654458	0.287536243154046	0.42536475666302	-6.48152988365551
TXNL4A	-0.115980701957177	5.66608240611253	-1.2731909743144	0.220959586706384	0.350696582435505	-6.48178537864177
MTMR3	0.0976271507363435	5.64960195725766	1.27140667165513	0.221577561720682	0.35140519610603	-6.4819062293774
EMG1	0.111109821652458	5.1222595344039	1.2375770058626	0.233552036595891	0.365188937197544	-6.48255533594081
GTF2A1	0.0778889371572946	5.52631885740433	1.26485256236005	0.223859149270842	0.354000688742464	-6.48265814831527
ACTA2	0.151201341861932	2.91212535396368	0.848413180717147	0.408598481154332	0.55131884085184	-6.48312476265785
NMT2	-0.0703109838158076	2.10601825466935	-0.565032354917305	0.5798112005912	0.706015956432964	-6.48431846529313
SLC28A3	0.0359366116379169	1.52944483748655	0.119202461899525	0.906584092038384	0.944233005537693	-6.48548182100639
MTHFD2L	-0.0954812683152539	3.41587134136172	-0.978077222865863	0.342450761459251	0.48378071150865	-6.48551770530267
TMEM191C	0.135239318665497	3.13258682706189	0.90569471009296	0.378402104371531	0.521332600064763	-6.48556547936805
ANKRD1	-0.0694288233613285	1.67558684020189	-0.301575944763811	0.766821168311191	0.850042374746602	-6.48664250514213
COG8	0.0672280449968641	4.80576165781299	1.20474450108098	0.245647971660279	0.379121841030739	-6.48676825719486
TMTC3	-0.0663711497494832	6.50692418761533	-1.28556441268293	0.216711328792771	0.345321357608094	-6.48753048639054
WSB2	-0.0714120569671435	5.73991010250896	-1.27138623447156	0.2215846477756	0.35140519610603	-6.48765038657323
SMARCB1	0.0609890252912368	6.55588213678913	1.28502494791031	0.216895196537335	0.345538026928756	-6.48772971900454
METTL2A	-0.0924996549032278	4.20858989220712	-1.12642873662358	0.276432508079708	0.41299821942964	-6.4881480109244
TRAPPC4	-0.11016922200113	4.50286305175231	-1.16814576604881	0.259691906129889	0.394467795373382	-6.48900245392391
COL16A1	-0.0394425096392179	1.74767886859472	-0.349742674984259	0.731047753586336	0.822946771655622	-6.48951279414522
OTUD1	0.0813636639016924	2.09371855023855	0.546373768072949	0.592272610866786	0.715074936665405	-6.48955875247268
TMEM54	0.102646815378768	6.06905694640044	1.27885773317057	0.219005930174439	0.348259815788374	-6.4897183855385
DUSP7	-0.0965356624890354	2.37962214338619	-0.669507208363685	0.512624075924538	0.648464961970234	-6.49006662536321
NBR2	0.0639540880376113	2.13510007193705	0.563244463095451	0.580999421407693	0.707065025411758	-6.49140094633611
INPP5A	-0.0775177132007894	5.20481912798907	-1.23787049379106	0.233446031609553	0.365098843323889	-6.49148083214231
NFKBIB	-0.0933250898548614	5.10272922376167	-1.22988889232765	0.236342230871621	0.368464398543929	-6.49148429938573
PRPF38B	-0.0662590183594114	5.72740364555879	-1.26764958210107	0.222883222754442	0.352870762078122	-6.49158454228785
ZC3H12A	-0.126371450284757	4.01230573968678	-1.09065545684757	0.291418771617634	0.429810418595711	-6.49195137821105
ZNF2	-0.0317622746181547	1.60336910841843	-0.199323514743333	0.844495833008486	0.903337671947763	-6.49276717261527
RBM43	0.0534562156324092	1.76093808165297	0.347166110061134	0.732946095683457	0.824030655978172	-6.49332727113948
RAP1A	0.0825261583651455	4.86761829878036	1.20476369620678	0.245640761808208	0.379121841030739	-6.49411685642957
UBE2D1	-0.109988222888374	5.54757845571024	-1.25655659036134	0.226773426719842	0.357355955436787	-6.49512323916137
ENSG00000280614	0.0562329532255124	1.5334205111683	0.0319520539333664	0.974901562636209	0.982694766041273	-6.49579678185327
ESS2	0.0691091066975664	4.06076341985972	1.09320149451643	0.290332762242215	0.428588344425761	-6.49631178158845
TMEM109	0.0691911271879633	7.65696257631765	1.263290022718	0.224405799768353	0.354631945837195	-6.49657215073671
ZNF335	-0.159763376475356	5.23292757370787	-1.23591671726649	0.234152420204275	0.365920215371937	-6.49666251893842
TIMM17B	0.0796408656404575	4.76793122975227	1.19158348563023	0.250629682514353	0.384234937550692	-6.4971664374403
PABIR3	-0.00990590554611748	1.55345147455393	-0.0702847289373988	0.944829385928461	0.966824996076745	-6.49724689801057
MAP1S	-0.113190613549993	6.29847172824453	-1.27655320069187	0.219798790626246	0.349255653096982	-6.49771736340329
ENSG00000272293	0.0650218941823852	2.15452402042775	0.558947852494607	0.583860013354625	0.709349768680746	-6.49895725137455
TCAF2	-0.108187113636321	4.34651937144095	-1.13688918174913	0.272160848063027	0.407939708827988	-6.49983534321426
DGKE	0.0887138423787768	2.35561284091586	0.642546466735624	0.529529002521456	0.662607719869017	-6.49984134043095
CEP152	-0.0897631325495101	4.00079478208115	-1.08085407178405	0.29562744152273	0.434862059556747	-6.50016574952473
AMDHD2	-0.0987928639440003	4.49247471607376	-1.15589809316894	0.264525283986812	0.399873253709356	-6.50124460834582
PLA2G2A	0.0256740402636508	1.60094439906433	0.143943230877348	0.887324882120929	0.931706192627245	-6.50124651979024
OSER1-DT	-0.0109944245843785	1.57052862642588	-0.0574672567328652	0.954877508298584	0.97111966871603	-6.50290935482083
TTC30A	0.0375881677280747	1.70394776419603	0.267670287953665	0.792339113049341	0.866831164720984	-6.50316270983405
PRMT9	0.0798554314956501	3.20393858912175	0.905790296093245	0.378353002084636	0.521298133370671	-6.50342696291241
BPTF	0.148587028489125	6.54897173353559	1.27064911769596	0.221840342424445	0.351707615839048	-6.50500011584688
COX11	0.0794583679530003	4.50599408494951	1.15239608212482	0.265919714757081	0.401168628019952	-6.5055364587835
ZMAT5	0.064111025000106	2.06361338690707	0.500386910563188	0.623547750520503	0.739510548617302	-6.50667390532712
ENSG00000258634	-0.0852004722082103	3.22038067637387	-0.907994264224061	0.377222020813956	0.519938446061088	-6.50732681598949
SEPTIN2	-0.056290566897923	8.570437885109	-1.23522548046681	0.234402733800178	0.366133623163107	-6.50762424765069
UBE2N	-0.0763561348369484	6.90127655220916	-1.26554224262594	0.223618198199853	0.353774744670538	-6.50880383596062
NDUFB6	0.123242682396237	4.54443025809	1.15316933878479	0.265611343718721	0.401088948774159	-6.50978558878875
PSMC6	-0.0860907244155911	6.88684538850991	-1.26411528335153	0.224116954439192	0.354253075431379	-6.51075919123142
RCHY1	0.0999920175920419	3.91166096474292	1.05178211601383	0.308372309127242	0.448790361669582	-6.5117894234723
SLC35F2	-0.086622585292421	5.73875951855705	-1.25144876912261	0.228582426802633	0.359552183554955	-6.51185259692519
DIDO1	0.109204044159028	6.8978192473916	1.2612656624672	0.225115569366005	0.35551998419247	-6.51376381783478
TXNDC17	-0.139648710926565	4.61048304618233	-1.16019480100762	0.262821968225499	0.398076884553724	-6.51377056723655
MCM3	0.0696625632540337	7.06208882846224	1.25918161512123	0.225848098548345	0.3563095707488	-6.51380640472573
RNF113A	0.0980102197343582	4.25774856576634	1.10816230690144	0.284011467774642	0.421239238574271	-6.51457874375687
TIMM23B	0.0569574858653197	2.13996907645556	0.522952265758616	0.60810311772097	0.727853999886782	-6.51521298555599
LEPR	-0.0866586575997275	4.29755907769068	-1.11490608092111	0.281195636464085	0.418237929881024	-6.51582880681109
CRPPA	0.0711983954467446	2.49512568831802	0.669997243193869	0.512319685885793	0.648231455706308	-6.51748159549227
TIMM21	0.0681950723978426	4.69833147244935	1.16540400955808	0.260768049502003	0.39571364112889	-6.51822828347077
TSG101	-0.070088832792389	5.68842779984321	-1.24310765184856	0.231560694789905	0.363049596380493	-6.5192440154385
INPP5B	0.0783090405087661	4.20736799925829	1.09558992164026	0.289316694716213	0.427379916764791	-6.51968278290754
NAT1	0.0678077922146159	2.32759767214416	0.599330197117167	0.557261787984185	0.687375285754243	-6.52039996651466
PRDM2	-0.0893236160544317	5.87937444426303	-1.24912480163457	0.229409204343395	0.360433566986675	-6.52077596836947
MMP16	-0.164693643962338	2.63495704397084	-0.718639633919269	0.48262435685791	0.621633038552285	-6.52118533487803
SENP2	0.0733517503439876	5.6931607199226	1.24065005665417	0.232443931468703	0.364055943908106	-6.52161053763626
MRPL40	0.0795403692370793	4.00334999357323	1.05761684731024	0.305782959105585	0.446101804184503	-6.52323126000956
DSG2	0.100954406545329	7.72085315155914	1.23962909233993	0.232811625057354	0.364430086984984	-6.52360487808747
APTR	0.0640240982492806	2.23003817347633	0.549778598243626	0.589988626134763	0.713005641222936	-6.52399729902983
HNRNPA1L3	-0.0772483971182027	2.68726337309288	-0.731464049275968	0.474968834339132	0.615951195352677	-6.52425531958578
CRCP	0.0876809213831375	4.44008557779233	1.12586382007791	0.276664616136739	0.41323269519766	-6.52489341801956
PRKDC	-0.110029159951395	7.97096810969749	-1.23289540399957	0.235248039713163	0.367092471021806	-6.52574944005466
C1QTNF6	-0.0955827768027948	6.51220416244158	-1.25414912595443	0.227624663992694	0.358488556170986	-6.52592243968298
SLC22A18	0.0634327295064785	2.62458259138685	0.703429575465891	0.4917985034161	0.630032287472706	-6.52721627464665
CCSER2	-0.121591213914527	6.96967749409807	-1.249250695126	0.229364356720074	0.360412031477584	-6.527511166422
TADA1	-0.0750850425167129	3.92196753822502	-1.03978534589772	0.313746053246161	0.454471929892913	-6.52791383490005
TONSL	0.0681637962738755	5.79682903117789	1.23907538518373	0.233011227878185	0.364663414041608	-6.52852254075473
TNFSF10	0.346632927604264	4.18052183645064	1.07658022138644	0.297476503068	0.436750877248935	-6.53091011439368
MT-ND2	0.109829586158225	10.556647232104	1.16649931778195	0.260337735010565	0.395218210507554	-6.5315318378407
TUBA1B-AS1	0.0308480010147936	1.72546959000655	0.165239128582083	0.870804984332209	0.922008760438623	-6.53220295228128
KIF15	-0.0855756005825103	3.90417795743607	-1.03236925018641	0.317101530799863	0.458113268393375	-6.53223251585384
ENSG00000274333	0.029646894316842	1.67531583533258	0.0397690908672989	0.968764354625365	0.978666776733321	-6.53226009633366
USP7	0.0577748114737728	7.27862361567516	1.24013071819664	0.232630911393143	0.364278935479177	-6.53270367842196
TMEM191B	-0.0770488766679072	2.06422930519008	-0.450675804330825	0.658210656408844	0.767002877533812	-6.53277858922951
TWNK	-0.101850620634618	3.9911109289448	-1.04714754006572	0.310440339090465	0.450860276405692	-6.53370636652279
DKK3	0.0753592404612458	2.23928474523965	0.534037499619351	0.600584874264845	0.722129827153397	-6.5348771362331
SELENOM	0.109405012188311	5.80364092540613	1.23307254122607	0.235183694953919	0.367054794749252	-6.53569269042585
CENPT	0.0639496518650979	5.75475104549772	1.23086412352897	0.235986873842916	0.367989906156777	-6.53637514909837
RNF216	0.0625841670136573	5.71976514119484	1.22946489414375	0.236496857466891	0.368602868161198	-6.53638496709182
THAP9-AS1	-0.0682123193004571	4.08709256995524	-1.06120752214265	0.304197346424251	0.444477645717039	-6.53651130899809
VDAC1	-0.0596798766306748	8.21826465715803	-1.21842836929793	0.240549326129889	0.372775898631899	-6.53669802932643
DARS1	0.0904893351441993	6.42348870361811	1.24383052013996	0.231301399868688	0.36272188804216	-6.53752469108518
AXL	-0.0709907241945129	2.18108931938681	-0.503367612369477	0.621496998038748	0.738352420878198	-6.53777002222174
PSME2	0.111919284995745	5.18288449040818	1.19451231508503	0.249514429997465	0.383157933258612	-6.53897267088274
PSMB6	-0.0896807278639482	6.88789541486753	-1.23997299422432	0.232687720635319	0.364298437989996	-6.53986627558828
EPOP	-0.131423057649905	4.64374409382214	-1.14000100631821	0.270899685780497	0.406781795409538	-6.54104746785438
NPIPB3	-0.19551297452787	3.20832243065294	-0.866369468781161	0.398967342226032	0.542074648784698	-6.54239985082228
ZNF749	-0.0461193651118776	2.10706459663732	-0.45349134894774	0.656224755068661	0.765636817352493	-6.54279463670267
TARDBP	-0.0876766809896763	7.5579601641554	-1.22624132246964	0.237675013513159	0.369796419558537	-6.54335261839816
ATP6V1H	-0.0796042822352669	5.82150107276083	-1.22812434943692	0.236986251757695	0.369202507236993	-6.54346182866104
ZNF615	0.0796573049919447	3.54591623898872	0.944788021758551	0.358678672206121	0.500305547543294	-6.54371048718407
USB1	-0.0919821788084505	5.11063687069022	-1.18525013517089	0.253054342767426	0.387020081603885	-6.54447870739342
NEU1	0.0735852064419475	6.88006849673547	1.23456836653842	0.234640883026049	0.366445434173881	-6.54619561794485
FBXO8	0.0702526276035882	3.96561221212743	1.02782679791244	0.319169487643415	0.459896437690837	-6.5470808234331
MRFAP1L1	0.100409213384305	5.69289376282005	1.21897079903426	0.240348908892255	0.372590730845435	-6.54715416283106
CDC14A	0.0513141461153326	2.01641632329999	0.381274796446636	0.707965135113193	0.804367316765876	-6.54850519955849
SCO2	-0.0793413586368019	3.75041979396942	-0.985590511956863	0.338860287616188	0.480020636352048	-6.5485667473114
HUS1	-0.0689519899230655	3.73703076763199	-0.980963781734332	0.341068183950411	0.482394286964823	-6.55038003519285
ATP13A1	0.0942824309790762	6.99193233846863	1.22964211608187	0.236432217420511	0.368578141302905	-6.55038511589331
C7orf31	0.0752422572941343	2.65681266186544	0.681328853056893	0.505309812105055	0.642215242114022	-6.5506355147531
HIP1R	0.082144788435742	5.3018316904269	1.1933300578661	0.24996415736002	0.383567828564359	-6.55107915269476
PSMB5	-0.111776378839424	7.22368972494275	-1.22503269370089	0.238117913062815	0.370306656106196	-6.55186421126447
URM1	0.0896944937086941	5.17743424559246	1.1824946823454	0.254114808896324	0.388285275238407	-6.55255488669928
UQCRQ	-0.134474570039823	5.71867441268106	-1.21633165791717	0.241325232261356	0.373676014241292	-6.55285769898886
HPS5	0.111940991425637	5.40163203877652	1.19802606864043	0.24818146193314	0.381671135574882	-6.55317373038787
SIGLEC6	-0.270102871758031	5.94273905120927	-1.22319121310232	0.238793945852967	0.370924082391389	-6.55443275139046
ABHD8	-0.112966443276853	5.46531318335602	-1.20181329059948	0.24675086666246	0.380092218208119	-6.55468896791012
LAS1L	-0.0641223055340827	4.84872863123586	-1.1502506978286	0.266776696410155	0.402069132866889	-6.55558854571241
NDUFAF5	-0.0603270216053269	2.0134031984467	-0.363622220547539	0.720852969984356	0.814946026761108	-6.55580334584531
TPP1	-0.0995767171850552	6.25969458079941	-1.22795330362706	0.23704875198753	0.36927329696402	-6.55582695722215
IFNGR1	0.0689122839425229	6.28584308165674	1.22700323222418	0.237396140731261	0.369681420964631	-6.5566026296839
HSCB	-0.0544464586706814	1.93028993372389	-0.294377938453412	0.772216525448321	0.853273469761288	-6.55686589772854
MRPS12	-0.103214184663232	5.43121035683477	-1.19760009086107	0.248342768631243	0.381729343388581	-6.55718414853566
GEMIN7	0.0948864533164486	3.83314274323247	0.99077373587153	0.336398779868563	0.477474928944533	-6.55810429151733
EAF2	0.0719176319477466	2.80061922368575	0.720472465086123	0.481525770191734	0.62066125357491	-6.55885321207279
ZNF621	0.0659527337438268	4.62316720523769	1.11918618129896	0.279419292545533	0.416311087482311	-6.55955908829269
RAPGEFL1	-0.0230127616787728	1.85405222869028	-0.203818756713102	0.841039448733271	0.900597076892534	-6.55992280631552
NES	-0.0717298063962826	2.09268523285114	-0.40644513764381	0.68974687868959	0.790367706332769	-6.56002637522929
SPAG7	-0.0976626437851857	4.9802717285839	-1.15951243889146	0.263091917605438	0.398390926775879	-6.56048079829566
MTLN	-0.0240151096040706	1.81189302328137	-0.130119632718048	0.898077558912863	0.938398700642561	-6.56120912349835
TBL2	-0.058544163664866	4.986131376555	-1.15811753851193	0.263644406174319	0.399015420406751	-6.56248069494106
ATP2C2	-0.152809195231497	4.71111033720482	-1.12848035669703	0.27559077852783	0.41196814769365	-6.56307604003932
PDE6D	0.0677905993664702	3.16743946995644	0.827644433287284	0.419925561543183	0.562214336356219	-6.56314877126774
ZNF837	-0.0487656023198086	2.11945848557674	-0.41146412441841	0.686137133293768	0.78783830838251	-6.56489222504773
UBE2S	-0.138256013780173	6.65024484150197	-1.2209113762641	0.23963295797142	0.371773761187973	-6.56513418064925
TMEM106B	-0.0669680024572212	5.78071506717367	-1.20815651334852	0.244368941621102	0.377606351205341	-6.56518914327521
TRIM24	0.080830803115294	8.04124393666806	1.19776350477309	0.248280878545487	0.381688424976101	-6.56528391766533
MRRF	0.0722576583363379	4.66844858338519	1.11790845193462	0.279948704264638	0.416812943186615	-6.56714764297969
TYW1B	0.0709175788057692	2.59351797109896	0.632394938802203	0.535973863655692	0.668801507093315	-6.56768819234906
ZNF549	-0.0352471594819179	1.97735513591317	-0.298132222688297	0.769400928948817	0.851760817571534	-6.56841025636066
PRKAA1	0.0686147858308725	5.5318768713571	1.19289701447217	0.250129040889193	0.383739223207094	-6.56851257180661
SELENBP1	0.0472085504124755	2.08916506743458	0.378835725415327	0.709740521055862	0.805707743508501	-6.56869280163209
ALKBH1	-0.0660847038902195	3.81856686594587	-0.978807627861385	0.342100548454784	0.483475303346741	-6.56881507554615
MAL2	0.0813168730108105	6.59825449237716	1.21740991164346	0.240925974567864	0.373191282727178	-6.56905544670261
IMP3	-0.104633441778242	5.60389979935129	-1.19702723877719	0.248559819380488	0.381954471471159	-6.56909874264405
ZRSR2	-0.0523760927509938	2.20437931576795	-0.449847152284523	0.658795637686981	0.767560573940734	-6.57002227059285
FBXL18	-0.0853789191868621	5.30900119327828	-1.17797565128371	0.255861331592659	0.390348358318817	-6.57047153733694
FAM220A	0.20974340467364	4.30009201535697	1.06006628621721	0.304700657670498	0.445012779692048	-6.57088510687823
ZNF687	0.088421061959659	5.3576005954717	1.17970262858871	0.255192811334695	0.389602398852235	-6.57119152956471
GLIPR1	0.0882343996110202	2.23552993349065	0.460607944274947	0.651217046854399	0.761600570709278	-6.57135876375523
L2HGDH	-0.0763723831119165	4.98616750575134	-1.15012591363787	0.266826605852283	0.402096289559181	-6.57155498109332
NAPB	-0.0643807665021954	3.73353341681908	-0.958073488457611	0.352139683228329	0.493314647494754	-6.57173631004002
CEBPA-DT	0.0534915000367326	2.07094892515741	0.35701709330992	0.725697925355469	0.818584839295068	-6.57219677664179
CDK4	0.0775288868042496	5.96188331249671	1.20515081738721	0.2454953904837	0.37896742255397	-6.57497488602031
ZNF184	-0.0102834859131251	1.84451456111318	-0.0815553453783236	0.936001782759454	0.963879654869428	-6.57537652920036
CCDC50	0.0725761517695442	5.02448470657074	1.14886866378931	0.267329855487327	0.402571956956488	-6.57581750947686
MEMO1	-0.0607552774997391	6.60545436662847	-1.21090897433344	0.243340886456381	0.376124412373199	-6.57704558320045
UBE2I	-0.0562019560210274	7.12516746095772	-1.20504990404556	0.245533278985349	0.378998879643339	-6.57722773871503
TPK1	0.0658968290488966	2.44244860655014	0.552833981352467	0.587942842771339	0.71191244133946	-6.57750724848851
NCOA6	0.0911360753936536	6.03034815830394	1.20422235204861	0.245844157586621	0.379397571964693	-6.57813826368556
TTC9C	-0.0608162428207608	4.34391670853292	-1.06309917693808	0.303364415098844	0.443440224245247	-6.5786696168897
GPD2	0.0866983934402183	5.44748970522016	1.17867942069067	0.255588738803296	0.39006928942734	-6.57909989153005
ZNF222	-0.0147665139302977	1.87363750390409	-0.115913717478216	0.909148995417951	0.946357950119085	-6.57952081026911
NUDT10	0.00435710200657469	1.8534638497432	0.0133296817973669	0.98952793109883	0.992989796401455	-6.58062117478755
EXOSC10	-0.125817906658396	6.41426719177877	-1.20787875751436	0.24447286970602	0.377658325024416	-6.58085071660302
TMEM267	0.0303136467292004	1.94713502526384	0.216925158854099	0.830981349643231	0.89228359039927	-6.58122402371225
KTN1	-0.080867613439727	7.69846998813075	-1.19113735879924	0.250799894514287	0.384414199905618	-6.58127064025095
CCDC77	0.0722920999376591	3.76736667496982	0.953651057057642	0.354307136500994	0.495613239994023	-6.58142412444165
MON1A	-0.0783458603485054	2.72260682907603	-0.663093908997961	0.51661726075738	0.652018307940718	-6.58151751630616
C2orf74	0.0507890152940487	2.13677306112631	0.378469809630957	0.710007018322312	0.805841211566237	-6.58153899577254
NDUFAF1	-0.0888636370592186	4.43158187446336	-1.0738246607213	0.298673162839406	0.438002705907996	-6.58156588519054
DEF6	0.0721111915229784	3.87753075389727	0.976055715582955	0.343421337636049	0.484961925477565	-6.58165318507401
GABARAPL2	-0.0947402747551802	5.48432248043253	-1.17942492280047	0.255300222642056	0.389711405519758	-6.58182428802655
GATB	-0.065240963257116	4.14871481562442	-1.02735278302599	0.31938583915604	0.460177546444769	-6.58248175974001
FIRRE	-0.062165840566645	2.88200024774764	-0.715702967128714	0.484387680702941	0.623097028494147	-6.58386714682883
ADGRL2	0.0972205513724589	6.05523981616068	1.19939014579445	0.247665461372785	0.38106712489888	-6.58442393651019
PEX26	0.0723993107108347	5.57322740961026	1.18090666493439	0.254727510841825	0.389111598889156	-6.58487271951236
IFT46	0.0330803938632025	2.05263013581947	0.306976340287348	0.762781329401725	0.847127826703186	-6.58497970902574
SETBP1	-0.00766898673241867	1.87120246777381	-0.0402224342458418	0.968408490014433	0.978537731913613	-6.58527254024476
EXOSC3	0.102365275799962	4.43581508232562	1.06853699328704	0.300979288218954	0.440727671619718	-6.58578684584869
ZNF155	-0.0367537292444884	2.02225105605162	-0.279520504670702	0.783391032528732	0.860783607881606	-6.58609463899301
SRSF8	0.0799427120672922	5.27279860668073	1.16027308309494	0.262791012427987	0.398057853803019	-6.58650336504842
IPO5	-0.0627333973833055	7.58437859383092	-1.18879058124437	0.251696721677757	0.385352185328809	-6.58658340769194
GON7	0.0608922977997635	2.15580477528092	0.376557291086565	0.711400541207649	0.806999649575385	-6.58724572618821
LAGE3	-0.115704065659582	3.68914910817711	-0.931896718203832	0.3651031114093	0.507370256394407	-6.5877131147561
PI4KB	-0.0944078420396197	6.33252136710189	-1.20063992402292	0.2471934196336	0.380584320283798	-6.58873786927798
ZNF14	0.00448829484002866	1.88670375752292	0.0384132147304162	0.969828728008759	0.97942203196256	-6.58918001283848
BBIP1	-0.0567437494497454	2.79751109592065	-0.678905015492231	0.506804564656715	0.643585895178946	-6.58918972114099
MYPOP	-0.0730028005847347	3.79221744403559	-0.950565633718304	0.355824769900086	0.497199324060627	-6.5907744948754
MAGEH1	0.034309050517527	2.02003874235528	0.256276832457592	0.800970649161014	0.872185670943529	-6.59100773914089
KLHDC3	-0.0612515919244281	6.58468562970193	-1.19886256838806	0.247864934799135	0.381319827194006	-6.59120472459375
PPIH	0.0984589314756485	4.25121842996917	1.03265043422639	0.316973838280039	0.45804391479057	-6.59300044738055
TRABD	-0.0735410984050606	5.93367491442278	-1.18922075647783	0.251532146042319	0.38520921028373	-6.59341439825566
TMEM230	-0.0639037165490635	6.47250923199592	-1.19589520127586	0.248989169733606	0.382424183204241	-6.59484195824434
ACOT9	0.0779799055230441	3.57843034032651	0.896396520165243	0.383199090265922	0.526421985572822	-6.59514115080464
DNAH14	0.0374700168815911	2.0791375984641	0.295972331808431	0.771020376055489	0.852862729051209	-6.59543963939584
RPGRIP1L	-0.00619012922984941	1.91195029965812	-0.0478998065095066	0.962383029960254	0.974996175831293	-6.59583095728999
ORAI2	0.0748101457231982	3.45917319849276	0.865889284384546	0.399222935865491	0.542319790615244	-6.59634056961491
