logFC	AveExpr	t	P.Value	adj.P.Val	B
SBNO2	0.0226534375870298	4.52347463549584	0.156706506269399	0.877944946595206	0.948773058691148	-6.95235465606647
CAPN15	0.0240862957251666	4.52239155363187	0.149156419537472	0.88377749731522	0.951540722129397	-6.9524389161796
INPP5E	0.0745636291932126	5.23287386651782	0.626066274324596	0.542383050436949	0.767317891218836	-6.952472809743
SUPT5H	0.0701503322700816	6.4753496010636	0.966874652278419	0.351695949299255	0.628048004103346	-6.95341293323418
USP38	0.0647662522708563	4.85124419717409	0.442659898530617	0.665472547300601	0.845043331292028	-6.95349119879597
WWP2	-0.0426631232120318	4.71806504956358	-0.344977501648412	0.735769142450324	0.886038403795508	-6.95385729699847
ZFP90	-0.0695545802418778	5.65930782205239	-0.764740708129685	0.458429705292583	0.708752683559045	-6.95406371667906
LINC00641	0.0724574539934135	5.28182486046516	0.642598850784329	0.531937870867342	0.760538445273097	-6.95436937100137
KLHL7	-0.0608655881024776	5.18685553120005	-0.597673559882603	0.560585916892832	0.780560076462763	-6.95479749408968
TIMM9	-0.0355292716665181	4.65795691715718	-0.294609404819636	0.7730624834311	0.905276563680758	-6.95503363496827
NPLOC4	0.0953625768660249	5.88287496861489	0.832048453798726	0.420783469678257	0.679628649099106	-6.95520414194212
DCTN6	0.075225035045464	5.40739586654029	0.686397621860243	0.504827248430877	0.740753829536611	-6.95595118624788
USP37	-0.0674672264716136	5.20730902510488	-0.60321907430718	0.557004656259238	0.777657129687614	-6.9560147229115
UNC119	0.0699368469834347	5.26089547332831	0.631367501657911	0.539021301897053	0.76554416702969	-6.95611636289879
SNAP29	-0.079591575477945	5.53779195497293	-0.723060453742219	0.482774356377507	0.724456011500825	-6.95634365831887
MTMR2	0.0716048509058336	5.4186185788949	0.688969927712222	0.503260757063394	0.739631066517832	-6.95651942339119
STK11	0.040526165233409	4.74606027392541	0.366012652250981	0.72039257671719	0.877316609459696	-6.95722119762162
PPP2R1B	-0.0905547085875691	5.44807605825609	-0.689638351895812	0.502854169848186	0.739343071485893	-6.95773358565898
TARS2	-0.0168685975510829	4.53394190225211	-0.128801183686668	0.899536492437712	0.957935983424027	-6.95780901599679
KMT2B	0.0757395943896535	5.60965887130205	0.749512073006956	0.467233925196197	0.71517778382354	-6.95833575238458
INTS10	0.057195292452997	5.15369221210886	0.583688519826704	0.569672631086303	0.787267882413841	-6.95885376469632
MALT1	0.0377256349240804	4.71416417823521	0.334393411962068	0.743551714530108	0.890815452773338	-6.96011141134608
BICD1	0.0718839294597888	6.32846949570934	0.92988170828899	0.369806250319431	0.64440191705685	-6.96022878867408
ACAD8	0.0289552813486562	4.55986511454814	0.176392944876078	0.862772686659812	0.941543466480373	-6.96023264171999
KCTD7	-0.00614967234318975	4.51285940078295	-0.037454925387275	0.970705817639226	0.990965316858311	-6.96031370106024
GADD45GIP1	-0.0775957882707194	5.57605950316722	-0.72962236185121	0.478890035524602	0.721489987094662	-6.96041845501117
TCF4	-0.0659682092882861	8.85558878420335	-1.29418465606662	0.218687786784414	0.48379048033733	-6.96042985711541
SRXN1	-0.0247733574858318	4.59115418815337	-0.201417639402721	0.843568739828237	0.932919462415964	-6.96047481981996
POP4	0.00267701748338389	4.51518277814802	0.0216434501621323	0.983069417624152	0.995486649346103	-6.96200832084946
HDHD5	-0.07762343959741	5.58102263510333	-0.728715095090193	0.479425949163699	0.722004736550034	-6.96267120431297
RPL39L	-0.0172313127215604	4.54692415572608	-0.119340553632846	0.906876493077259	0.961039032723727	-6.96283663795141
MRPS15	-0.0700128313230284	5.25062943879451	-0.609228901171237	0.553137708942053	0.775287903191675	-6.96284716552409
RBM4B	-0.0547382283226012	4.74208696581409	-0.338703903542108	0.740378565210584	0.888888742475853	-6.96294524999649
C5orf22	-0.0628735794175315	4.97064450789917	-0.481571110414865	0.638319337964511	0.828120458070835	-6.96299696397889
SKIC8	-0.0690834119572354	5.60349165379442	-0.735272306496393	0.475560938135759	0.719715163903122	-6.96320044204201
MUS81	-0.0119136918151215	4.53967107213148	-0.0986398434504132	0.922967280809017	0.968447799247165	-6.96328315202625
TRAPPC1	-0.0855303314108342	6.3408055628869	-0.92452454304975	0.372481976161913	0.64715240991705	-6.96407156974892
FGFBP3	0.105018514799935	6.77803708124731	1.0122068071611	0.330374449572464	0.607098848265496	-6.96435737418396
FIS1	-0.084607882008223	5.54533169591971	-0.714032401887883	0.488149783942762	0.72846750956376	-6.96468054324464
TPD52	0.0130634141863046	4.53833048617191	0.0958247243213213	0.925158392497628	0.969286222352841	-6.96472221718913
HINT3	0.0413592615478109	4.78330671293056	0.371450674934331	0.716437648438969	0.875110217372087	-6.96543260749368
MGME1	-0.0236473145656095	4.59493379510106	-0.186542586362384	0.854972126959328	0.938309767718439	-6.96549435106329
EIF4ENIF1	0.0734243058417805	5.3155885579737	0.637102187979673	0.53539790805488	0.763099704892033	-6.96660434827765
KCNMB4	0.0240499605281537	4.56054127373242	0.133767084196682	0.895687524301556	0.956420320357449	-6.96720030040991
SLC35A3	-0.0104082673895087	4.54766711201688	-0.0761443968884507	0.940493089575725	0.976235935304709	-6.96746452686472
GPN2	-0.0198413537625406	4.58578661060515	-0.160175068100877	0.875267901138266	0.947862276413148	-6.96748360085001
ELK1	0.0195448000295704	4.56994039997744	0.138303926808262	0.89217351470106	0.955319615604653	-6.96794369506348
BRAT1	-0.0383492436894084	4.73711306308303	-0.320304691709047	0.753956922961863	0.895407454089644	-6.96800886758818
ZNF518A	-0.0983083507424549	6.5088062883362	-0.954432029099434	0.357715943837131	0.631965755372004	-6.96807185270522
MINDY2	-0.0673460713007019	6.8419872642408	-1.01629459872778	0.328498820719298	0.604689585780669	-6.96833645625194
VPS26B	0.0566564633327165	5.11687637116903	0.55105573541861	0.591178051165461	0.801230474394726	-6.96837878551547
RPN1	0.0774344289102524	5.84885906583766	0.806511935353868	0.434821617180304	0.691548696285415	-6.96847458922801
ENSG00000287001	0.228420327653708	6.24508220137397	0.906972606766555	0.381342647091011	0.655398224119045	-6.96866520045947
GTF2B	0.0432116656292321	4.73938370888099	0.327865120910802	0.748366790530533	0.89272214779663	-6.96914655883139
RAP1A	-0.0668652292469316	5.48604963237081	-0.688691095933208	0.503430421662509	0.739739001372697	-6.96915041576707
EMC3	-0.0703026859313631	5.69061971834154	-0.753532649919231	0.464899310626261	0.712927921275489	-6.96981448361294
MFSD11	0.0410104777440381	4.74445896357109	0.330545588254279	0.746388409904952	0.892588812070568	-6.9703069792218
IL11RA	-0.0589841719422939	5.03716675717893	-0.502319906558737	0.624056525558359	0.820445354218103	-6.97068876272412
MRPL35	-0.0650964594228745	5.47592034101825	-0.682655200685207	0.507111461890499	0.742309115139117	-6.97122854111547
HACD2	0.00103467763390519	4.55086590260741	0.0079874601239084	0.993751357102863	0.998180559943754	-6.97145838837728
DNAJC10	0.0763050363519602	7.21729502694277	1.07551030349592	0.302195291511835	0.579066247859684	-6.97206300271857
DEGS1	0.0925536604995507	5.53981695292039	0.709569326393586	0.490820491994961	0.730718234908313	-6.97229083560138
CCDC127	-0.051094172631541	4.83835038296039	-0.382698546987002	0.708284515994939	0.871435767701925	-6.97229283833478
UBP1	-0.0721019729157879	5.77767457679458	-0.776481622508285	0.451713585654886	0.70547659651558	-6.9723154406365
NUTM2A-AS1	0.0699007732546324	5.44989356419576	0.677766639427737	0.510104387374148	0.74440276480294	-6.97247586018698
SAMD4B	0.0753300297758246	7.08536654160206	1.05463781907985	0.311282336581376	0.588206554725761	-6.97249823153264
MAGED4B	-0.0826260684064888	7.93511014550131	-1.1727417725804	0.262471179420361	0.537494715083825	-6.9729242808432
LITAF	0.0876763377492651	8.08197793549726	1.19302662672504	0.254715612744232	0.528686951670827	-6.97294422827428
PDCD7	0.0721546872946508	5.82411633528549	0.793999786843191	0.441809490826089	0.696902160985699	-6.97301722360567
RPS6KA5	0.00345508393069149	4.55718517601164	0.020788608796678	0.983738010966374	0.995657423107356	-6.97339878189667
NSRP1	0.072976528441866	6.54861876393963	0.959639396673632	0.355187707780797	0.630013559183432	-6.97414452452692
CIPC	-0.051092254402036	4.84212291512203	-0.380032137926042	0.710213945669447	0.872113152023946	-6.9743665253436
CCNC	-0.0665489605931562	5.25554846828664	-0.593358681919454	0.563381074018435	0.782784622209684	-6.97445582197968
MRPL53	0.0407802157907629	4.77393523914915	0.340231140385738	0.739255481266175	0.88816305245208	-6.97449981996927
NECTIN2	0.0820075133910931	6.63278455977381	0.975364060780689	0.347630115640391	0.624129257555998	-6.9745827030208
NRDE2	0.0766602195487289	5.70159097240998	0.756523818200477	0.463167169321766	0.711506919295365	-6.97460813992655
NUP42	-0.050453641151992	4.7293965024906	-0.290109936022764	0.776424386005803	0.907327896119864	-6.97477185277717
RAB3GAP1	0.0759663003610695	6.47183363943735	0.94362577758373	0.363002963009274	0.637345569704969	-6.97517146750156
NBEAL1	-0.0856195685004533	6.08377843748548	-0.853600327489245	0.409170586903073	0.677944291106248	-6.97524108557368
UBE2F	-0.0222083451521007	4.61651760761976	-0.161425906937837	0.8743028913319	0.94747914280546	-6.97538248799972
UBQLN2	0.0681430502670617	5.46980665600994	0.680397477768486	0.50849242092053	0.743331268173433	-6.97587018916631
ERLEC1	0.0729759064124131	6.49730353326901	0.947733027043436	0.360987033613056	0.635437221754899	-6.97591795194469
MIDEAS	-0.10540015503728	5.53816788442704	-0.694267832430825	0.500043514847241	0.737193880499838	-6.97675386648184
MAGI1	-0.0760096089545259	6.2718143131159	-0.895890328056674	0.387011473172718	0.661291611535449	-6.97678852077908
DDX47	-0.0713685548929579	5.4654967992536	-0.669650363051769	0.515096241371261	0.748218349226769	-6.97709260670207
CDK8	-0.0238617184675265	4.64638585989033	-0.200074900278202	0.84459663131059	0.933528165491703	-6.97719955271003
LIX1	0.0898875689138077	5.53327811448307	0.700245209629731	0.496428392082576	0.734951868783437	-6.97723334113095
SUPT7L	0.0597205098735101	5.15651991936415	0.554139019123998	0.58912829280543	0.799893565898045	-6.97746477700943
ULK2	0.0592529511624802	5.04219511963176	0.498735457375253	0.626509442699869	0.821683250126379	-6.97766974343846
CXXC1	-0.0640262883460387	5.43232359087477	-0.657291394304382	0.522751932620616	0.753989989203086	-6.97767146056607
CLDN12	0.0315099973845729	4.69921028478505	0.265525235256275	0.794874910322644	0.913985456916219	-6.97775366780804
IGDCC3	0.0964973679788255	7.99324864505115	1.17753914332494	0.260620649023391	0.53572935596069	-6.97785361015178
GNPTAB	0.0547111868583388	4.8863254883531	0.411890172029092	0.687301118799637	0.858693048401934	-6.97790357713926
SPA17	-0.0142540378070093	4.59185031833773	-0.093237947042168	0.927172339582297	0.969885297446763	-6.97792219261115
CCDC47	0.0774872771968464	6.38636408993011	0.92308295824247	0.373204292774257	0.647816697682849	-6.97805105038424
SELENOT	0.10395444840584	6.16920471646887	0.875763395517659	0.397453571552617	0.67084745254191	-6.97821842858552
ELOC	-0.0724540603719745	6.66425024506808	-0.97399099879787	0.34828543483971	0.624735643821693	-6.97838621507427
SEC61A1	-0.0677482829485925	6.40007820453387	-0.921941006076888	0.373777166463185	0.648318947762057	-6.9784004976739
DNM2	-0.0667455012963387	5.87877545800106	-0.797147488921987	0.440044777101241	0.69643299233091	-6.97849573703948
TAF12	0.0196172266126364	4.62724514976662	0.170951817867352	0.866960740745427	0.944041349487354	-6.9788208522768
BEND7	-0.0549026115855105	4.92878971263908	-0.424338778792775	0.678433166478009	0.85349102028423	-6.97883727550516
ETV6	0.0714190532296	5.32222023279853	0.620802490241674	0.545732627878417	0.769753581461346	-6.97942984445703
ZNF264	-0.0582634051799547	4.9037592567904	-0.410291013271951	0.688443846456817	0.859183331136425	-6.97961202927037
CES2	0.0795366082636644	5.68548157266694	0.745458025442856	0.469595345719471	0.716957126733719	-6.97964364542426
RDX	0.0819863242011714	10.1239365246151	1.41908092984303	0.179999144044187	0.43793689101175	-6.97965586920408
ENSG00000183889	-0.0203069465340961	4.59749852353535	-0.0780240738997892	0.939027294089846	0.975518208080656	-6.98003947319628
TRAPPC12	-0.0300823245257691	4.7107028613301	-0.25599637176493	0.802061681824824	0.915140869727025	-6.98086130733489
AACS	-0.0499933141241931	5.0658215482891	-0.497333227620395	0.62747028435802	0.822266922008739	-6.98096955732748
CHSY1	0.0662503855340644	5.30174333165186	0.608985646135723	0.553293941233548	0.775411820314188	-6.98121052307265
POU2F1	-0.079553160882428	7.39811543497316	-1.09108685080304	0.295543914070532	0.573189748866565	-6.98187146627936
TTLL4	0.0261597557426141	4.67381237528446	0.218884043361212	0.830225809544987	0.926407542507109	-6.98221594234438
ADA	0.0179052170138849	4.63220776754623	0.158591548640216	0.876489869183232	0.948231328006424	-6.98242398382456
INTS15	-0.0645485265254218	4.91527807537541	-0.406873771517238	0.690888414226188	0.860817626604593	-6.9828293742992
PPP3CB	0.0710355700020511	5.69931153472395	0.745396807053366	0.469631061148327	0.716957126733719	-6.98308207598787
SNRNP70	0.0938205712277496	7.39467802395071	1.09080612778152	0.295662806328047	0.573343784111047	-6.98380741784489
ZC3H14	0.0715809215861958	6.17124810897991	0.869007085128991	0.401001206334081	0.673106487519844	-6.98409009110912
PLXNB2	-0.0702235356340806	6.32236035618778	-0.898772894982891	0.385531452886571	0.659946264538429	-6.98437336630878
NQO1	-0.064342464006895	5.18122532690032	-0.544020010322823	0.595869113307651	0.804355712448272	-6.9845702839425
BCL3	-0.0639075536140252	4.97822214695573	-0.441812317913807	0.666069711728596	0.845519903868654	-6.98481344534421
WIZ	-0.078884028335569	6.20358826948538	-0.870729477629793	0.400094783476194	0.672589863179434	-6.98516159010663
NKAP	0.0739817164496994	6.34328766242216	0.906163708069276	0.381754473627881	0.655718274518198	-6.98521531000374
ACBD7	-0.0398497076364839	4.78563305684591	-0.308471379672588	0.762735405468185	0.899918300123269	-6.98527265626444
TMEM39A	-0.0111147466247479	4.61830466336025	-0.0959142155249463	0.925088728266519	0.969257645735989	-6.98580716782038
CAPZA2	-0.0728361490450391	5.84562518502202	-0.77821180958472	0.450729171450351	0.704796708009512	-6.98601953034058
MED13L	0.0719436367851412	7.03881081043876	1.0338715271728	0.320522196094071	0.596641417941627	-6.98627525603383
PDXP	-0.0354006032114995	4.77891098607932	-0.300990326038935	0.768302999507186	0.902914960514535	-6.98645148078721
BCAR3	-0.0140382358607738	4.61497626260072	-0.0751108912237062	0.941299126891825	0.97627238378006	-6.98661369869171
EPB41L5	0.0589255231563399	5.1792941515267	0.54699241308369	0.593884943842688	0.802729392085293	-6.98680838254059
ZNF71	-0.00495845755477298	4.60776348262497	-0.0324939330958257	0.974584314966137	0.992687645151931	-6.98681701309895
SUFU	-0.0494654201459328	4.92448127404413	-0.403841077651698	0.693060925433518	0.862309887961847	-6.98717108302667
ZNF507	-0.0542838554488219	5.09410248487888	-0.498547544885399	0.626638163659906	0.821683250126379	-6.98717867783052
DPF2	0.0709088510710716	5.70404209423148	0.740784417218265	0.472326817452213	0.718411937226605	-6.98732372474426
APMAP	0.0817192831895763	6.97308440071508	1.02091714771992	0.326387171139452	0.602700167635179	-6.98871477607187
MTX1	0.0417996620515471	4.79394612452329	0.314766859190155	0.758060782029149	0.896963407082977	-6.98892574753909
CAP1	-0.0643482666265243	8.12869163443506	-1.18323206385022	0.258437822843032	0.5336318635659	-6.98938536231846
FLOT2	-0.0785340993526047	5.72052434152613	-0.737109695534897	0.474481374884206	0.719414569199805	-6.98951960629796
PDCD6	0.0697840032742523	6.04429917736323	0.831922598087447	0.420851917448402	0.679644930425112	-6.9895561066458
ELOF1	0.0354594165493856	4.80591865358876	0.32142598898672	0.753126919560247	0.895285103566206	-6.9895797806796
LACTB	0.043431576574597	4.91567723532678	0.400851382569841	0.695205409978765	0.863756080448514	-6.98968941330079
ATOSB	0.0674015174395288	5.50345111396883	0.672141089022965	0.513561316702934	0.747158685991557	-6.98990053496043
LAS1L	0.0588312550491166	5.20389910779896	0.552293101589936	0.590355011657363	0.800750842125831	-6.99008995992112
PDCL	0.0115889430167968	4.63077306925866	0.0895403156633527	0.930052053002468	0.97114477174231	-6.99025316273033
ZNF793	0.0350874901146891	4.77899896593306	0.296379159953687	0.771741465927281	0.904557332822166	-6.99045968168488
TTC28-AS1	0.0337656883019903	4.76458034686938	0.282113744930628	0.782410534183079	0.910124210549962	-6.99091184905703
GPBP1L1	0.072941581905047	5.98605095829823	0.815527701111404	0.429831039623281	0.687401109056546	-6.99120749836718
ESCO1	0.0690614667532108	5.58433798364297	0.697774267460939	0.49792092160988	0.735718226672234	-6.99130961893691
SLC35D1	-0.0253753879995937	4.68987409449941	-0.190716371216675	0.851768902095251	0.936621155186655	-6.99138382690801
PRKX	-0.0710293132101461	6.46841079305152	-0.922038710385431	0.373728128083002	0.648318947762057	-6.99143310686617
IDH3A	0.0331836716845828	4.7345402698044	0.250665868400072	0.806090264352246	0.915140869727025	-6.9915542350697
ALG9	-0.0466649728984505	4.95318662152055	-0.413176781567485	0.686382314123565	0.858351540725157	-6.99165050458017
CCNDBP1	-0.0451813672566761	4.89673302186261	-0.376268737382926	0.712940713312315	0.873685746856712	-6.99176876027006
OCLN	0.0337964091974685	4.73843933120285	0.251677231661012	0.805325468220984	0.915140869727025	-6.99178795003088
NIF3L1	0.0050440869186259	4.6241773016264	0.0388876296518653	0.969585871440313	0.990694192441841	-6.99202484302251
TAFAZZIN	-0.0403855396421591	4.81064038398475	-0.30855746855648	0.76267141530143	0.899918300123269	-6.99254879097895
GPATCH1	0.0355386167958525	4.75522918470801	0.266613963206116	0.79405500817966	0.91370152693902	-6.99257013383486
ZNF217	0.0102583941395471	4.62586252565225	0.0590953507006826	0.953797798795356	0.982433655379551	-6.99264842173738
SLC9A6	0.0177100066145597	4.6439218626101	0.106560243343699	0.916806117961325	0.966202179716258	-6.99288501178172
VPS26A	-0.0680721142011338	5.50892164470882	-0.662771037634563	0.519349523914878	0.751982089877508	-6.99305770075405
TSPYL5	-0.0341812096831129	4.77824223511542	-0.279149441070906	0.784633388753311	0.91131559620256	-6.99337117384063
RAB2A	0.0699612355182371	8.15347662182751	1.18407194059861	0.258116996643829	0.533166083611821	-6.99339723660865
MRPL55	-0.0202709234805969	4.67419496976795	-0.152086340095443	0.88151323190568	0.95021324847272	-6.99346530317411
CDK10	0.0692473996326219	5.9426537456265	0.800184358089675	0.438346506463877	0.694851384180452	-6.99401766490417
PRPF3	-0.0642127512607624	5.59859388003017	-0.691876972881	0.501493887199872	0.738340044086812	-6.99405424843909
TYK2	0.0547220964587609	4.88198080003303	0.369084591614655	0.718157396877339	0.876278597892922	-6.99406054742439
RPSA2	-0.12527113453835	8.62042690224891	-1.23867954129313	0.23791634353482	0.508963935513723	-6.99417059723261
PARL	0.0980297394557326	5.29514440409857	0.587248530853586	0.567352061136316	0.785152347027961	-6.99433029601259
PRKAA1	-0.0217598869920916	4.69362369893113	-0.179433553674272	0.860434194714747	0.940967444466374	-6.99442282464074
TFB1M	0.0445794101711892	4.89733179574395	0.377639462114419	0.711947077080689	0.873181343998022	-6.99450678125549
MAPK8	-0.0226681149387318	4.6922763510741	-0.170425433125733	0.867366125506868	0.944338031873697	-6.99521394321751
LGMN	0.0666421579251262	5.39261173594137	0.622782444555229	0.544471346015949	0.768798787440573	-6.99543036128746
BTN2A1	0.0255389548570166	4.71088006168389	0.206356392614008	0.839790619771851	0.930315988164486	-6.99545815246741
FBXO33	-0.0424305551054625	4.85603907387716	-0.332975270415976	0.744596746020201	0.891410952591514	-6.99608405131576
NOB1	0.0599022673277965	5.38389041819086	0.616949958665407	0.548191442273713	0.771796858481503	-6.99641432632351
TRMT11	0.0386338537105262	4.7850796923247	0.281971224497296	0.782517361121851	0.910124210549962	-6.99648934111398
ZNF704	-0.0648182018958297	5.51009734608842	-0.657687713971637	0.522505420291443	0.75393506281215	-6.99652948504403
UCP2	-0.0256701317814452	4.74150576251075	-0.2292415574284	0.822339080566269	0.922626400687443	-6.99664935505389
TATDN2	-0.0148260330049164	4.6756810047893	-0.135308116455358	0.894493656821227	0.955815316457506	-6.99703324334944
RPRD1B	-0.037670880334054	4.78710279308872	-0.272592215442575	0.78955746518501	0.91370152693902	-6.99732864956102
MRPL9	-0.0666078043913254	5.97797991466276	-0.800856989717772	0.437970931514955	0.694479755883663	-6.99737270560586
ABHD10	-0.0672023736907654	5.42057133475694	-0.623227828502547	0.54418784905055	0.768651985950177	-6.99751019599147
ZNF561	-0.0570993150236578	5.00420922853366	-0.429649845336521	0.67466480502609	0.850898994405936	-6.99758065283552
TPP2	-0.071732504118402	5.88564915601773	-0.774763760699103	0.452692335713839	0.706426189069313	-6.99785722175881
LZIC	-0.0721540093500632	5.78769656938518	-0.746510802184128	0.468981408724869	0.716491540850061	-6.99795582077085
RAB30-DT	-0.0233817478993261	4.69109056115218	-0.150429572798212	0.882793462407805	0.951131207657878	-6.99829322395844
SRP19	-0.0724252978558457	6.44149076815168	-0.908076284753165	0.380781236090748	0.655100725637729	-6.99893740038647
ZNF320	-0.0587950074227752	5.35404513036445	-0.594685396642964	0.562520832271509	0.782234635404193	-6.99894059189779
CERS5	-0.0510216388730944	5.15900827939493	-0.509295041784541	0.619296687250969	0.818096507472555	-6.99909455255824
PLEC	0.055287184555521	5.01239941097024	0.437269872393184	0.669274140948948	0.847235924649208	-6.99930453572069
FBXO9	-0.0766915448590337	5.71152217593415	-0.720467275710455	0.484314668891207	0.725177660031505	-6.99936564701764
XRCC1	-0.0321752934357065	4.7881219223588	-0.268724654015721	0.792466211612301	0.91370152693902	-6.99955958965076
TPST2	-0.0334265408539087	4.78575640086752	-0.263939830172385	0.796069306009926	0.914758488736705	-6.99985874434193
FADS1	-0.0722177291280239	8.61553625959728	-1.233444674728	0.239797074168056	0.511063463316876	-7.00011905613667
DYNLRB1	0.0672231951215512	7.12981469909942	1.03474048810049	0.320131563030976	0.596490247740083	-7.00022257966591
PCDHB5	-0.00740418320208125	4.65725081263903	-0.0531998786065263	0.958402075392488	0.985290075349548	-7.00035993982117
ZDHHC4	-0.0579374437071403	5.2747855526183	-0.559571469970621	0.585525790553266	0.797279682168464	-7.00055432365876
UBE2A	0.0793028128530393	5.78771692433363	0.74890824564221	0.467585176608789	0.715457885996827	-7.00065396290773
KIAA1671	0.0356235539726288	4.74681353352958	0.226431404762815	0.824476920527513	0.923734100876187	-7.0010282169046
FASTKD5	-0.00430623353106441	4.65635830617809	-0.0363068481917149	0.971603317517139	0.991462042946577	-7.00104876567451
FUBP1	-0.0815765306419323	8.33074041133881	-1.19735269836372	0.253084951557251	0.527196911934783	-7.00191645762027
ZDBF2	0.117184190913926	6.41787561449961	0.904853425500675	0.382422213982322	0.656491467336319	-7.00215134716976
ARHGEF9	-0.0613569799129534	5.59645205394089	-0.680156517877905	0.508639937040708	0.743451853769677	-7.00224712376725
KIAA1522	0.0553743615534845	5.03362373064712	0.442946091790771	0.665270963063068	0.845029182878853	-7.00236774941301
SH3BGRL2	0.0509000999665474	4.94498843935497	0.387382374620049	0.704900358840041	0.869846281987932	-7.00293210627949
STK25	-0.0711304011531109	6.82052331763564	-0.977435539688193	0.3466431296114	0.6229931464037	-7.00301303431779
PRKAA2	0.0737314949112875	6.438111560208	0.906095388226124	0.381789270642324	0.655718274518198	-7.0037716691297
TMEM67	-0.0273810158055161	4.75315168072142	-0.213716994630369	0.834167506053975	0.928005525605957	-7.00409523665535
SRRD	-0.00528492918505918	4.67351644407715	-0.0425932157258659	0.966689529765301	0.989494730633125	-7.00583681126197
ASCC2	-0.0503534632294045	5.00650113232847	-0.412785745765249	0.686661509049205	0.858505225322277	-7.00588289961397
ERLIN1	-0.0630028523872888	5.43896801238695	-0.617199987018098	0.548031679620457	0.771682979771531	-7.00611955230577
UBE2E1	0.0810727708171397	7.18898247822947	1.03843069214858	0.3184765574529	0.595228531863321	-7.00634393244533
CCAR1	0.073899954406965	8.58611270125406	1.22549950787383	0.242673965187602	0.515195157129278	-7.00658595739095
ZKSCAN5	0.0178578871870698	4.6949111547446	0.116076187597652	0.909411250360651	0.962302419581368	-7.00659492205128
EAF1	0.0597641679729621	5.12714830029354	0.48491867214486	0.636007817494617	0.826521072947698	-7.00677454146841
PTAR1	0.0805951268707643	6.26071574309842	0.863751248372217	0.403775677020829	0.675401216588022	-7.00697326192741
FBH1	0.0584648421101779	5.57861267459703	0.67261453792438	0.513269853391649	0.746924741784093	-7.00712743330246
USP25	-0.0450116398933069	4.9149503896675	-0.347220209831604	0.734123925249667	0.884569619790214	-7.00718676097477
SLC3A2	-0.0826528269083635	6.85844243155782	-0.979797781627631	0.34552004964302	0.621805560769501	-7.00733872489648
FLII	-0.0678547715776654	6.21236398802705	-0.847384233913279	0.412497908584549	0.677944291106248	-7.00775081872693
FKBP2	-0.0420181728685467	4.92378818348376	-0.352339051351706	0.730373958585453	0.883496320002908	-7.00804469953484
NAPA	-0.0353180795828818	4.86455905143455	-0.30618496069741	0.764435573214003	0.90087016528946	-7.00861555874263
COG5	-0.00470299319512435	4.68446678276377	-0.0410863272562062	0.967867279335852	0.9898931145462	-7.0086380504678
NELFB	-0.0648975857347764	5.5991293366269	-0.671564216338253	0.51391658008939	0.747226272774008	-7.00872329854908
OTUD7B	-0.0301759048054491	4.77993658807197	-0.220026009272559	0.829355300292848	0.925998724326555	-7.00877242954074
GCC2	0.0673651958058379	7.50064347189186	1.0825042036763	0.299195099588494	0.576368006513102	-7.00885168595673
GNL2	-0.0688482456243431	7.12161245877509	-1.02286951368838	0.325498278709159	0.601685015437643	-7.00893726218935
DNAJA3	-0.0464529953244455	4.98446377232204	-0.388899125439348	0.703805875586984	0.869199306031433	-7.00950945951571
KCTD1	0.0401421941787383	4.87708272503063	0.319098566688738	0.754850073505498	0.895667156908137	-7.01053157176474
ENSG00000283103	0.0518445422660934	5.07855483128756	0.451772794479995	0.659067146881933	0.841348223570918	-7.01064441332699
COX15	0.044629995084092	5.00111637791245	0.405030104828823	0.692208810826888	0.861790829804076	-7.01072115690373
UNC13B	-0.0174567409776278	4.7314172011543	-0.146563211318881	0.885782438719606	0.952471255290972	-7.01099433194589
CRTC3	-0.00641254863242668	4.69868614411881	-0.041568510169183	0.967490407500771	0.989694253921739	-7.01221700325636
ENSG00000282885	-0.040634432487658	4.79974389321591	-0.230913351517793	0.821067954184516	0.92220426783631	-7.01234759374024
ATP5PB	0.0758454836861002	7.32770185976529	1.05360283485757	0.311738138163163	0.588550052776023	-7.01248575308785
PRKAB1	0.0456441882533571	5.01101913554986	0.40637251951931	0.691247296508678	0.860937701693169	-7.01253612400333
TET2	0.0594206853438388	5.47534059258297	0.627544873376376	0.54144422526188	0.766841973046649	-7.01277118289114
CCAR2	0.0347529287117956	4.8574759974955	0.294285304407635	0.773304485310248	0.905382103760672	-7.01295067539022
ZBTB37	-0.0075514218362347	4.70377869156285	-0.0566899785650142	0.955676159720352	0.983514022703596	-7.01305475248331
DHPS	0.0439674271387966	5.08114471905716	0.446075657290726	0.663068384203861	0.843549348994981	-7.0136021133535
NOTCH1	-0.0864305878919476	6.6964431090148	-0.942970039473741	0.363325544377653	0.637492472202227	-7.013635158803
ATP7A	0.0248036937057989	4.74888813706439	0.170477322109758	0.867326162494436	0.944338031873697	-7.01363761577404
MFN1	0.0709267470541777	5.78356787030109	0.729918491851207	0.478715193894402	0.7213135950757	-7.01370969222489
MORC3	-0.0603646151522659	5.49846109728125	-0.628543958957118	0.540810379232242	0.766751620258213	-7.01376381633582
KDM5C	0.0650308351576365	6.11352954422945	0.820043198695767	0.427345614372273	0.685443660089534	-7.01407131695327
ATG9A	-0.0286044976685487	4.80910989928245	-0.234057497116132	0.81867877560039	0.920948375044918	-7.01458151334703
MT2A	0.0625809894513738	4.99146396488198	0.392105873942222	0.701494162582388	0.867797312357114	-7.01473713652684
